Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Matías Roldán,Attacking Midfield,"Nov 13, 1985 ",38,['Argentina'],Argentina,Moreno,,"1,80",-
,Ramiro Pereyra,Attacking Midfield,"May 17, 1985 ",38,['Argentina'],Argentina,Santiago del Estero,,"1,72",-
,Gonzalo Bustamante,Attacking Midfield,"Dec 11, 1985 ",38,['Argentina'],Argentina,Ucacha,CM,"1,70",-
,Germán Scamporrino,Attacking Midfield,"Jun 15, 1985 ",38,['Argentina'],Argentina,Buenos Aires,,"1,79",-
,Marcos Flores,Attacking Midfield,"Oct 23, 1985 ",38,['Argentina'],Argentina,Reconquista,CF   SS,"1,86",-
,Martín Rolle,Attacking Midfield,"Feb 2, 1985 ",39,"['Argentina', 'Italy']",Argentina,Rosario,LW   LM,"1,66",-
19,Ezequiel Rosendo,Attacking Midfield,"Mar 6, 1985 ",39,"['Argentina', 'Spain']",Argentina,Piñeyro,LW   CM,"1,81",-
,Sebastián Arrieta,Attacking Midfield,"Oct 18, 1985 ",38,['Argentina'],Argentina,Añatuya,,"1,78",-
,Alan Sánchez,Attacking Midfield,"Nov 23, 1985 ",38,['Argentina'],Argentina,Buenos Aires,CF   CM,"1,76",-
,Óscar Scarione,Attacking Midfield,"Jul 14, 1985 ",38,['Argentina'],Argentina,José Carlos Paz,LW   CM,"1,79",-
,Lucas Favalli,Attacking Midfield,"Jul 16, 1985 ",38,"['Argentina', 'Italy']",Argentina,Córdoba,RM   LM,"1,71",-
,Juan Francisco Bellini,Attacking Midfield,"Jun 10, 1985 ",38,['Argentina'],Argentina,Pergamino,,"1,74",-
,Gustavo Oberman,Attacking Midfield,"Mar 25, 1985 ",38,['Argentina'],Argentina,Quilmes,LW   RW,"1,77",-
10,Diego Manicero,Attacking Midfield,"May 24, 1985 ",38,['Argentina'],Argentina,Villa del Rosario (Córdoba),CM,"1,69",-
,Matías Abelairas,Attacking Midfield,"Jun 18, 1985 ",38,"['Argentina', 'Italy']",Argentina,Olavarría,LM   CM,"1,70",-
,Gustavo Lorenzetti,Attacking Midfield,"May 10, 1985 ",38,"['Argentina', 'Chile']",Argentina,Rosario,CM   LW,"1,63",-
,Pedro Galván,Attacking Midfield,"Aug 18, 1985 ",38,['Argentina'],Argentina,Arrecífes,,"1,79",-
,Manuel Baigorria,Attacking Midfield,"Dec 31, 1985 ",38,['Argentina'],Argentina,La Tordilla,,"1,74",-
10,Damián Díaz,Attacking Midfield,"May 1, 1986 ",37,"['Ecuador', 'Argentina']",Argentina,Rosario,LW   RW,"1,75",€300k
10,Jorge Luna,Attacking Midfield,"Dec 14, 1986 ",37,['Argentina'],Argentina,Tigre,,"1,71",€50k
10,Matias Astrada,Attacking Midfield,"Jun 9, 1986 ",37,"['Argentina', 'Finland']",Argentina,Córdoba,,"1,77",-
,Alfredo Carrizo,Attacking Midfield,"May 16, 1986 ",37,['Argentina'],Argentina,San Miguel de Tucumán,,,-
,Emmanuel Serra,Attacking Midfield,"May 17, 1986 ",37,['Argentina'],Argentina,Rosario,LW   RW,,-
,Carlos Delgado,Attacking Midfield,"Jan 3, 1986 ",38,['Argentina'],Argentina,Buenos Aires,CM,"1,74",-
,Mariano Hassell,Attacking Midfield,"Feb 14, 1986 ",38,"['Argentina', 'Spain']",Argentina,Buenos Aires,RM,"1,70",-
,Ezequiel Barrionuevo,Attacking Midfield,"Aug 14, 1986 ",37,['Argentina'],Argentina,Cruz del Eje,LM,,-
,Nicolás de Bruno,Attacking Midfield,"Feb 24, 1986 ",38,['Argentina'],Argentina,Rosario,,"1,83",-
,Ricardo Chavarri,Attacking Midfield,"Sep 15, 1986 ",37,"['Argentina', 'Spain']",Argentina,Comodoro Rivadavia,RM   SS,"1,75",-
,Diego Morales,Attacking Midfield,"Nov 29, 1986 ",37,['Argentina'],Argentina,Villa María,LW   RW,"1,75",-
,Cristian Chávez,Attacking Midfield,"Jun 16, 1986 ",37,['Argentina'],Argentina,Pilar,CM   RM,"1,69",-
,Leandro Díaz,Attacking Midfield,"Jun 26, 1986 ",37,"['Argentina', 'Italy']",Argentina,Buenos Aires,LW   RW,"1,81",-
55,Alfredo Ramúa,Attacking Midfield,"Sep 4, 1986 ",37,"['Argentina', 'Peru']",Argentina,Gobernador Gálvez,,"1,65",€125k
,Diego García,Attacking Midfield,"Jun 21, 1986 ",37,['Argentina'],Argentina,La Paz,CM,"1,78",€10k
,Nico Fernández,Attacking Midfield,"Nov 17, 1986 ",37,"['Argentina', 'Spain']",Argentina,Buenos Aires,CM,"1,71",-
,Jorge Núñez,Attacking Midfield,"Dec 10, 1986 ",37,['Argentina'],Argentina,Murphy,,"1,79",-
,Lucas Rodriguez,Attacking Midfield,"Feb 8, 1986 ",38,['Argentina'],Argentina,Buenos Aires,CM,"1,73",-
,Luis Pérez,Attacking Midfield,"Aug 4, 1986 ",37,['Argentina'],Argentina,Buenos Aires,CM,"1,73",-
,Nery Lima,Attacking Midfield,"Apr 21, 1986 ",37,['Argentina'],Argentina,Villa Huidobro,,,-
,Gaspar Páez,Attacking Midfield,"Aug 16, 1986 ",37,['Argentina'],Argentina,La Plata,,"1,74",-
,Pablo Azcurra,Attacking Midfield,"Apr 30, 1986 ",37,['Argentina'],Argentina,Cordoba,CM   LM,"1,79",-
,Matías Porcari,Attacking Midfield,"Apr 12, 1986 ",37,"['Argentina', 'Italy']",Argentina,Laguna Larga,SS,"1,76",-
,Gustavo López,Attacking Midfield,"Jun 28, 1986 ",37,['Argentina'],Argentina,Isidro Casanova,,"1,80",-
,Germán Medina,Attacking Midfield,"Jan 20, 1986 ",38,['Argentina'],Argentina,Rosario,,"1,88",-
,Nilo Carretero,Attacking Midfield,"Feb 27, 1986 ",38,['Argentina'],Argentina,Trenque Lauquen,,"1,75",-
,Darío Bottinelli,Attacking Midfield,"Dec 26, 1986 ",37,"['Argentina', 'Italy']",Argentina,Buenos Aires,LW   RW,"1,68",-
,Cristian Llama,Attacking Midfield,"Jun 26, 1986 ",37,"['Argentina', 'Spain']",Argentina,Lomas de Zamora,CM   LW,"1,79",-
,Gustavo Rodas,Attacking Midfield,"Jan 16, 1986 ",38,['Argentina'],Argentina,Rosario,CM   SS,"1,68",-
,Neri Cardozo,Attacking Midfield,"Aug 8, 1986 ",37,"['Argentina', 'Mexico']",Argentina,Mendoza,LM   CM,"1,72",-
,Diego Váleri,Attacking Midfield,"May 1, 1986 ",37,"['Argentina', 'Italy']",Argentina,Lanús,CM   RM,"1,78",-
,Matías Fernández,Attacking Midfield,"May 15, 1986 ",37,"['Chile', 'Argentina']",Argentina,Caballito,CM,"1,76",-
,Carlos Santibáñez,Attacking Midfield,"Aug 30, 1986 ",37,['Argentina'],Argentina,San Isidro,,"1,67",-
,Mario Sosa,Attacking Midfield,"Jun 4, 1986 ",37,['Argentina'],Argentina,Santiago del Estero,,"1,65",-
10,Ignacio Malcorra,Attacking Midfield,"Jul 24, 1987 ",36,['Argentina'],Argentina,Río Colorado,LM   LW,"1,70",€500k
,Facundo Pereyra,Attacking Midfield,"Sep 3, 1987 ",36,['Argentina'],Argentina,"Zárate, Buenos Aires",SS   RW,"1,72",€125k
,Juan Carlos Cartello,Attacking Midfield,"Jan 31, 1987 ",37,['Argentina'],Argentina,Salta (SAL),,"1,67",-
29,Hernán Becica,Attacking Midfield,"Jan 26, 1987 ",37,['Argentina'],Argentina,Villa de María,CM   LW,"1,73",-
,Emanuel Molina,Attacking Midfield,"Mar 4, 1987 ",37,"['Argentina', 'Colombia']",Argentina,Río Tercero,RW   LW,"1,81",-
,Nicolás Martínez,Attacking Midfield,"Sep 25, 1987 ",36,"['Argentina', 'Portugal']",Argentina,Viedma,LW   CM,"1,69",-
,Ramiro Rodríguez Rendón,Attacking Midfield,"Aug 3, 1987 ",36,['Argentina'],Argentina,Mar del Plata,LM   RM,"1,72",-
,Federico Villegas,Attacking Midfield,"Aug 15, 1987 ",36,['Argentina'],Argentina,Godoy Cruz,,"1,72",-
,Diego Cardozo,Attacking Midfield,"Jun 2, 1987 ",36,['Argentina'],Argentina,Granadero Baigorria,LM   CM,"1,73",-
,Marcio Conejero,Attacking Midfield,"Oct 4, 1987 ",36,['Argentina'],Argentina,Godoy Cruz,,"1,78",-
,Luis Vega,Attacking Midfield,"Jan 26, 1987 ",37,['Argentina'],Argentina,San Miguel de Tucumán,,,-
,Lucas Scaglia,Attacking Midfield,"May 6, 1987 ",36,"['Argentina', 'Italy']",Argentina,Rosario,RM   CM,"1,68",-
,Facundo Coria,Attacking Midfield,"May 28, 1987 ",36,"['Argentina', 'Italy']",Argentina,Buenos Aires,LM   LW,"1,80",-
27,Maxi Moralez,Attacking Midfield,"Feb 27, 1987 ",37,['Argentina'],Argentina,Granadero Baigorria,RW   LW,"1,59",€200k
,Renzo Riquelme,Attacking Midfield,"Oct 28, 1987 ",36,['Argentina'],Argentina,San Miguel,LM,"1,74",-
,Julio Cuello,Attacking Midfield,"Jul 19, 1987 ",36,['Argentina'],Argentina,Alta Gracia (CBA),,"1,73",-
,Alvaro Di Lorenzo,Attacking Midfield,"Nov 8, 1987 ",36,"['Argentina', 'Italy']",Argentina,Rosario,LM,,-
,Víctor López,Attacking Midfield,"Apr 20, 1987 ",36,['Argentina'],Argentina,Lomas de Zamora,,"1,75",-
,Hernán Zanni,Attacking Midfield,"Oct 17, 1987 ",36,['Argentina'],Argentina,Rosario,LW   RW,"1,72",-
,Daniel Ambrosini,Attacking Midfield,"Mar 26, 1987 ",36,['Argentina'],Argentina,Buenos Aires,,"1,78",-
,Luis Vidal,Attacking Midfield,"Jan 8, 1987 ",37,['Argentina'],Argentina,General Pico,,"1,77",-
,José Gómez,Attacking Midfield,"Dec 29, 1987 ",36,['Argentina'],Argentina,Buenos Aires,,"1,72",-
,Ricardo Noir,Attacking Midfield,"Feb 26, 1987 ",37,['Argentina'],Argentina,Villa Elisa,RW   LW,"1,76",-
,Enzo Bruno,Attacking Midfield,"Mar 19, 1987 ",37,"['Argentina', 'Italy']",Argentina,San Ignacio,RW,"1,70",-
,Maximiliano Re,Attacking Midfield,"Mar 23, 1987 ",36,"['Argentina', 'Italy']",Argentina,Rosario,,"1,78",-
,Cristian Maidana,Attacking Midfield,"Jan 24, 1987 ",37,['Argentina'],Argentina,Resistencia,LM   RM,"1,80",-
,Damián Escudero,Attacking Midfield,"Apr 20, 1987 ",36,['Argentina'],Argentina,Rosario,LW   RW,"1,71",-
,Hernán Fredes,Attacking Midfield,"Mar 27, 1987 ",36,"['Argentina', 'Italy']",Argentina,Avellaneda,CM   DM,"1,74",-
8,Óscar Trejo,Attacking Midfield,"Apr 26, 1988 ",35,"['Argentina', 'Italy']",Argentina,Santiago del Estero,CM,"1,80",€1.50m
29,Sebastián Blanco,Attacking Midfield,"Mar 15, 1988 ",36,"['Argentina', 'Spain']",Argentina,Buenos Aires,LW   RW,"1,68",€350k
10,Pablo de Blasis,Attacking Midfield,"Feb 4, 1988 ",36,['Argentina'],Argentina,La Plata,RW   LW,"1,65",€300k
7,Joel Amoroso,Attacking Midfield,"Jan 8, 1988 ",36,['Argentina'],Argentina,Rosario,LM   RM,"1,85",€150k
10,Jonathan Acosta,Attacking Midfield,"Oct 11, 1988 ",35,['Argentina'],Argentina,,,"1,75",€100k
,Lucas Saucedo,Attacking Midfield,"Nov 29, 1988 ",35,['Argentina'],Argentina,Santa Fé (SFE),,"1,77",-
,Martín Mustachi,Attacking Midfield,"Jul 14, 1988 ",35,"['Argentina', 'Italy']",Argentina,Rosario,,,-
,Félix González,Attacking Midfield,"Feb 2, 1988 ",36,['Argentina'],Argentina,Buenos Aires,CF,"1,80",-
,Jorge Luis Ortega,Attacking Midfield,"Mar 6, 1988 ",36,['Argentina'],Argentina,San Salvador,,,-
,Luciano Cigno,Attacking Midfield,"Feb 29, 1988 ",36,['Argentina'],Argentina,Buenos Aires,SS,"1,79",-
,Luis Lagrutta,Attacking Midfield,"Apr 28, 1988 ",35,['Argentina'],Argentina,Rafaela,,"1,69",-
,Rodrigo Lamardo,Attacking Midfield,"Jan 1, 1988 ",36,"['Argentina', 'Italy']",Argentina,Tapalque,,"1,74",-
,Agustín Torassa,Attacking Midfield,"Oct 20, 1988 ",35,"['Argentina', 'Italy']",Argentina,Resistencia,LW   RW,"1,64",-
10,Fabián Sambueza,Attacking Midfield,"Aug 1, 1988 ",35,['Argentina'],Argentina,Neuquén,RM   LM,"1,70",€350k
10,Emiliano Vecchio,Attacking Midfield,"Nov 16, 1988 ",35,"['Argentina', 'Italy']",Argentina,Rosario,CM,"1,77",€300k
,Nico Gaitán,Attacking Midfield,"Feb 23, 1988 ",36,['Argentina'],Argentina,San Martín,RW   LW,"1,74",€200k
18,Diego Buonanotte,Attacking Midfield,"Apr 19, 1988 ",35,"['Argentina', 'Chile']",Argentina,Teodelina,RW   LW,"1,61",€150k
,Juan Cuevas,Attacking Midfield,"Jun 4, 1988 ",35,"['Argentina', 'Mexico']",Argentina,Coronel Pringles,RW   LW,"1,62",€100k
,Juan Aimar,Attacking Midfield,"Oct 26, 1988 ",35,['Argentina'],Argentina,,,"1,76",-
,Diego Álvarez,Attacking Midfield,"Feb 22, 1988 ",36,['Argentina'],Argentina,Rio Cuarto,,"1,73",-
,Miguel López,Attacking Midfield,"Jun 9, 1988 ",35,['Argentina'],Argentina,La Plata,CM   RM,"1,75",-
,Lucas Godoy,Attacking Midfield,"Dec 23, 1988 ",35,['Argentina'],Argentina,Córdoba,,,-
,Mauro Alegre,Attacking Midfield,"Nov 6, 1988 ",35,['Argentina'],Argentina,,,"1,74",-
,Emanuel Biancucchi,Attacking Midfield,"Jul 28, 1988 ",35,"['Argentina', 'Italy']",Argentina,Rosario,RW   LW,"1,77",-
,Leandro Torres,Attacking Midfield,"Nov 4, 1988 ",35,['Argentina'],Argentina,Las Heras,SS   RM,"1,68",-
,Maximiliano Badell,Attacking Midfield,"Aug 29, 1988 ",35,['Argentina'],Argentina,La Plata,,"1,68",-
,Mauro Formica,Attacking Midfield,"Apr 4, 1988 ",35,"['Argentina', 'Italy']",Argentina,Rosario,CM   RM,"1,79",-
,Leandro Depetris,Attacking Midfield,"Jan 24, 1988 ",36,"['Argentina', 'Italy']",Argentina,Rafaela,,"1,67",-
,Lucas Acosta,Attacking Midfield,"Jan 26, 1988 ",36,['Argentina'],Argentina,Santa Fé,CM   LW,"1,81",-
10,Maximiliano Laso,Attacking Midfield,"Feb 17, 1988 ",36,['Argentina'],Argentina,Capital Federal,RW   LW,"1,69",-
20,Franco Vázquez,Attacking Midfield,"Feb 22, 1989 ",35,"['Argentina', 'Italy']",Argentina,Tanti,CF   CM,"1,87",€1.00m
60,Jonatan Gómez,Attacking Midfield,"Dec 21, 1989 ",34,['Argentina'],Argentina,Capitán Bermúdez,CM   LW,"1,71",€350k
19,Lucas Castro,Attacking Midfield,"Apr 9, 1989 ",34,['Argentina'],Argentina,La Plata,CM   LW,"1,82",€250k
10,Juan Neira,Attacking Midfield,"Feb 21, 1989 ",35,['Argentina'],Argentina,Azul,CM,"1,79",€200k
,Damián Lizio,Attacking Midfield,"Jun 30, 1989 ",34,"['Bolivia', 'Argentina']",Argentina,Florida,SS   LM,"1,67",€150k
22,Nicolás Bertocchi,Attacking Midfield,"Jun 9, 1989 ",34,"['Argentina', 'Italy']",Argentina,Granadero Baigorria,RM   LM,"1,90",€100k
,Arnaldo González,Attacking Midfield,"May 13, 1989 ",34,['Argentina'],Argentina,Quilmes,RM   LM,"1,73",€50k
,Leandro Guzmán,Attacking Midfield,"Apr 19, 1989 ",34,['Argentina'],Argentina,Resistencia,,"1,73",€10k
,Lucas Paulini,Attacking Midfield,"Mar 19, 1989 ",35,['Argentina'],Argentina,Buenos Aires,SS,"1,85",-
,Tomás De Vincenti,Attacking Midfield,"Feb 9, 1989 ",35,"['Argentina', 'Italy']",Argentina,Buenos Aires,CM   SS,"1,78",-
,Wálter Cubilla,Attacking Midfield,"Mar 5, 1989 ",35,['Argentina'],Argentina,Pergamino,,"1,75",-
,Matías Soto,Attacking Midfield,"Jan 11, 1989 ",35,"['Argentina', 'Chile']",Argentina,Trevelin,,"1,77",-
,Diego Auzqui,Attacking Midfield,"Oct 19, 1989 ",34,['Argentina'],Argentina,Buenos Aires,LM   CM,"1,74",-
,Javier Pastore,Attacking Midfield,"Jun 20, 1989 ",34,"['Argentina', 'Italy']",Argentina,Córdoba,LW   CM,"1,87",€400k
,Sergio López,Attacking Midfield,"Jan 4, 1989 ",35,['Argentina'],Argentina,Burzaco,CM   LW,"1,70",€250k
,Leandro Velázquez,Attacking Midfield,"May 10, 1989 ",34,['Argentina'],Argentina,Buenos Aires,LW   RW,"1,67",€250k
10,Matías Galvaliz,Attacking Midfield,"Jun 6, 1989 ",34,['Argentina'],Argentina,Rosario,,"1,67",€150k
11,Julián Montenegro,Attacking Midfield,"Mar 23, 1989 ",34,"['Portugal', 'Argentina']",Argentina,Río Negro,CM   LW,"1,82",€100k
10,Luis Alberto Acuña,Attacking Midfield,"Jan 20, 1989 ",35,['Argentina'],Argentina,Merlo,CM   LM,"1,71",€100k
19,Jonathan Goya,Attacking Midfield,"Mar 14, 1989 ",35,['Argentina'],Argentina,Buenos Aires,,"1,80",€10k
,Eze García,Attacking Midfield,"Jan 16, 1989 ",35,['Argentina'],Argentina,Sarmiento,LB,,-
,Ezequiel D'Angelo,Attacking Midfield,"Apr 5, 1989 ",34,"['Argentina', 'Italy']",Argentina,Quilmes,CM   LM,"1,88",-
,Mariano Berriex,Attacking Midfield,"Apr 29, 1989 ",34,['Argentina'],Argentina,Quilmes,LM,"1,79",-
,Javier Carrasco,Attacking Midfield,"Feb 14, 1989 ",35,['Argentina'],Argentina,Buenos Aires,RW,"1,60",-
,Matías Defederico,Attacking Midfield,"Aug 23, 1989 ",34,['Argentina'],Argentina,Buenos Aires,RW   LW,"1,70",-
,Ricardo Villar,Attacking Midfield,"Jan 2, 1989 ",35,"['Argentina', 'Spain']",Argentina,San Salvador de Jujuy,SS,"1,72",-
,Sebastián Sciorilli,Attacking Midfield,"May 2, 1989 ",34,"['Argentina', 'Italy']",Argentina,Buenos Aires,RW   LW,"1,69",-
26,Nacho Fernández,Attacking Midfield,"Jan 12, 1990 ",34,['Argentina'],Argentina,Castelli,RM   CM,"1,82",€2.00m
11,Gabriel Carabajal,Attacking Midfield,"Dec 9, 1990 ",33,['Argentina'],Argentina,Córdoba,CM   LM,"1,78",€500k
,Ricardo Blanco,Attacking Midfield,"Jun 20, 1990 ",33,['Argentina'],Argentina,Mar del Plata,RW   LW,"1,63",€300k
32,Marcelo Cañete,Attacking Midfield,"Apr 16, 1990 ",33,"['Argentina', 'Paraguay']",Argentina,Villa Lugano,,"1,77",€200k
,Nicolás Aguirre,Attacking Midfield,"Jun 27, 1990 ",33,['Argentina'],Argentina,Chabas,CM   LM,"1,81",€75k
10,Gonzalo Bravo,Attacking Midfield,"May 18, 1990 ",33,['Argentina'],Argentina,Ciudadela,,"1,72",€25k
,Lautaro Baeza,Attacking Midfield,"Feb 17, 1990 ",34,"['Argentina', 'Chile']",Argentina,Ramos Mejía,,"1,72",-
,Matias Leandro Barbuio,Attacking Midfield,"Sep 17, 1990 ",33,"['Argentina', 'Italy']",Argentina,,RW,,-
,Israel Roldán,Attacking Midfield,"Oct 8, 1990 ",33,['Argentina'],Argentina,La Plata,CM,"1,73",-
,Fernando Luna,Attacking Midfield,"Jan 19, 1990 ",34,['Argentina'],Argentina,Ramallo,RW   LW,"1,80",-
11,Adrián Toloza,Attacking Midfield,"Jun 5, 1990 ",33,['Argentina'],Argentina,Santiago del Estero,CF,"1,79",-
,Matías Sarraute,Attacking Midfield,"Oct 1, 1990 ",33,['Argentina'],Argentina,Mar del Plata,SS   RM,"1,78",-
,Gonzalo De Mujica,Attacking Midfield,"Jan 31, 1990 ",34,"['Argentina', 'United States']",Argentina,Buenos Aires,CF,"1,76",-
20,Rubén Botta,Attacking Midfield,"Jan 31, 1990 ",34,"['Argentina', 'Italy']",Argentina,San Juan,RW   LW,"1,77",€900k
20,Gabriel Hachen,Attacking Midfield,"Oct 16, 1990 ",33,['Argentina'],Argentina,Rosario,RW   CM,"1,67",€400k
18,Facundo Bertoglio,Attacking Midfield,"Jun 30, 1990 ",33,"['Argentina', 'Italy']",Argentina,San José de la Esquina,LW   RW,"1,72",€300k
11,Javier Sanguinetti,Attacking Midfield,"Aug 29, 1990 ",33,['Argentina'],Argentina,Buenos Aires,LW   RW,"1,73",€100k
,Ezequiel Melillo,Attacking Midfield,"Jun 1, 1990 ",33,['Argentina'],Argentina,La Plata,,"1,76",€25k
,Yago Castro,Attacking Midfield,"Apr 9, 1990 ",33,"['Argentina', 'Spain']",Argentina,,,"1,67",-
,Jonathan Penna,Attacking Midfield,"May 7, 1990 ",33,['Argentina'],Argentina,Ciudad Evita,,"1,72",-
,Federico Cruz Arredondo,Attacking Midfield,"Oct 22, 1990 ",33,"['Argentina', 'France']",Argentina,Pilar,LB   SS,"1,70",-
,Marcos Quiroga,Attacking Midfield,"Nov 28, 1990 ",33,['Argentina'],Argentina,Sunchales,,,-
,Sebastián Contreras,Attacking Midfield,"Apr 5, 1990 ",33,['Argentina'],Argentina,,SS,"1,77",-
,Claudio Ojeda,Attacking Midfield,"Dec 29, 1990 ",33,['Argentina'],Argentina,,CM   SS,,-
,Javier Vatter,Attacking Midfield,"Dec 14, 1990 ",33,['Argentina'],Argentina,Ramos Mejía,,"1,80",-
8,Diego Torres,Attacking Midfield,"Nov 6, 1990 ",33,['Argentina'],Argentina,Villa María,LM   RM,"1,74",-
,Santiago Andrés Fernández,Attacking Midfield,"Jun 26, 1990 ",33,['Argentina'],Argentina,Rosario,,"1,72",-
,Eric Aparicio,Attacking Midfield,"Jan 25, 1990 ",34,['Argentina'],Argentina,Glew,SS,"1,78",-
,Roberto Matías Vissio,Attacking Midfield,"Mar 11, 1990 ",34,['Argentina'],Argentina,Del Campillo,,"1,71",-
,Gonzalo Pérez,Attacking Midfield,"Apr 24, 1990 ",33,"['Argentina', 'Italy']",Argentina,Mercedes,SS,"1,65",-
,Pablo Rolón,Attacking Midfield,"Apr 2, 1990 ",33,['Argentina'],Argentina,San Francisco (Córdoba),,"1,72",-
,Martín Lucero,Attacking Midfield,"May 23, 1990 ",33,"['Argentina', 'Brazil']",Argentina,Buenos Aires,,"1,87",-
,Mauro Frattini,Attacking Midfield,"Jul 18, 1990 ",33,['Argentina'],Argentina,Libertad,,"1,70",-
,Brian Sarmiento,Attacking Midfield,"Apr 22, 1990 ",33,['Argentina'],Argentina,Rosario,LM   CM,"1,66",-
28,Mauro Díaz,Attacking Midfield,"Mar 10, 1991 ",33,"['Argentina', 'United States']",Argentina,Concepción del Uruguay,RW   LW,"1,70",€600k
16,Martín Pérez Guedes,Attacking Midfield,"Aug 18, 1991 ",32,"['Argentina', 'Peru']",Argentina,Tres Arroyos,LW   RW,"1,79",€475k
21,Luciano Nieto,Attacking Midfield,"Jan 19, 1991 ",33,['Argentina'],Argentina,Tapiales,LW,"1,78",€275k
21,Damián Arce,Attacking Midfield,"Jul 6, 1991 ",32,['Argentina'],Argentina,Ezeiza,LW,"1,77",€175k
,Tomás Lanzini,Attacking Midfield,"Nov 25, 1991 ",32,"['Argentina', 'Italy']",Argentina,Buenos Aires,CM   CF,"1,75",€150k
,Cristian Sánchez,Attacking Midfield,"Oct 2, 1991 ",32,['Argentina'],Argentina,Granadero Baigorria,,"1,77",€50k
,Gonzalo Arriola,Attacking Midfield,"Nov 12, 1991 ",32,['Argentina'],Argentina,Quilmes,RW,"1,65",-
,Maximiliano Gallardo,Attacking Midfield,"Jul 17, 1991 ",32,"['Argentina', 'Italy']",Argentina,Buenos Aires,CM,"1,67",-
,Jorge Jaime,Attacking Midfield,"Mar 20, 1991 ",33,['Argentina'],Argentina,San Nicolás,,"1,66",-
,Leandro Paschetta,Attacking Midfield,"Feb 19, 1991 ",33,['Argentina'],Argentina,Berazategui,,,-
,Leonardo Fredes,Attacking Midfield,"Aug 14, 1991 ",32,['Argentina'],Argentina,Buenos Aires,,,-
,Lucas Lencina,Attacking Midfield,"Aug 30, 1991 ",32,['Argentina'],Argentina,Villa Gobernador Gálvez,CF,"1,68",-
,Walter Quintana,Attacking Midfield,"May 15, 1991 ",32,['Argentina'],Argentina,Capital Federal,,,-
10,Lucas Villafañez,Attacking Midfield,"Oct 4, 1991 ",32,"['Argentina', 'Paraguay']",Argentina,Comodoro Rivadavia,RW   CM,"1,71",€500k
8,Fernando Elizari,Attacking Midfield,"Apr 5, 1991 ",32,['Argentina'],Argentina,Quilmes,SS   CM,"1,73",€450k
,Germán Pacheco,Attacking Midfield,"May 19, 1991 ",32,"['Argentina', 'Spain']",Argentina,Buenos Aires,RW   LW,"1,79",€225k
,Luis Fariña,Attacking Midfield,"Apr 20, 1991 ",32,"['Argentina', 'Paraguay']",Argentina,Buenos Aires,LM   RM,"1,77",€175k
22,Nahuel Donadell,Attacking Midfield,"Mar 30, 1991 ",32,"['Argentina', 'Chile']",Argentina,Mendoza,RW   LW,"1,58",€125k
7,Juan José Ramírez,Attacking Midfield,"Aug 17, 1991 ",32,['Argentina'],Argentina,Bahía Blanca,,"1,72",€25k
,Lucas Nitz,Attacking Midfield,"Mar 24, 1991 ",32,"['Argentina', 'Spain']",Argentina,Buenos Aires,LW,"1,73",-
