Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Darío Ruiz,Left Midfield,"Sep 10, 1987 ",36,['Argentina'],Argentina,Lomas de Zamora,,"1,73",-
,Wálter Payer,Left Midfield,"May 6, 1987 ",36,['Argentina'],Argentina,San Lorenzo,,"1,78",-
,Jacobo Mansilla,Left Midfield,"Jun 15, 1987 ",36,['Argentina'],Argentina,Castelli,LB   CM,"1,78",-
,Gastón Schmidt,Left Midfield,"May 16, 1987 ",36,['Argentina'],Argentina,Banfield,,"1,77",-
,Gabriel Flores,Left Midfield,"Jun 28, 1987 ",36,['Argentina'],Argentina,Bernal,LB,"1,79",-
20,Ezequiel Pérez,Left Midfield,"Sep 24, 1987 ",36,['Argentina'],Argentina,"General Alvear, Mendoza",,"1,68",-
,Edgar Scalco,Left Midfield,"Mar 27, 1987 ",36,['Argentina'],Argentina,Bahía Blanca,,"1,73",-
,Cristian Canuhé,Left Midfield,"Aug 25, 1987 ",36,['Argentina'],Argentina,Toay,RM,"1,79",-
,Alejandro Domenez,Left Midfield,"Feb 25, 1987 ",37,['Argentina'],Argentina,Tandil,,"1,76",-
,Sergio Sagarzazu,Left Midfield,"Sep 11, 1987 ",36,"['Argentina', 'Italy']",Argentina,Buenos Aires,,"1,74",-
11,Diego Tonetto,Left Midfield,"Dec 5, 1988 ",35,"['Argentina', 'Italy']",Argentina,Guaymallén,,"1,81",€25k
,Andres Bottiglieri,Left Midfield,"Dec 20, 1988 ",35,"['Argentina', 'Italy']",Argentina,Cordoba,,"1,82",-
,Jorge Myma,Left Midfield,"Mar 22, 1988 ",36,['Argentina'],Argentina,Buenos Aires,,"1,77",-
,Gastón Ada,Left Midfield,"Nov 18, 1988 ",35,"['Argentina', 'Italy']",Argentina,Buenos Aires,,"1,75",-
,Juan Carlos Ojeda,Left Midfield,"Aug 23, 1988 ",35,['Argentina'],Argentina,La Plata,,"1,70",-
,Leandro Roldán,Left Midfield,"May 3, 1988 ",35,['Argentina'],Argentina,Rafaela,,,-
,Gervasio Núñez,Left Midfield,"Jan 29, 1988 ",36,['Argentina'],Argentina,Formosa,AM   RM,"1,80",€10k
,Fernando Serrano,Left Midfield,"Feb 28, 1988 ",36,['Argentina'],Argentina,Buenos Aires,AM,"1,78",-
,Mauro Scatularo,Left Midfield,"Jan 26, 1988 ",36,['Argentina'],Argentina,,,,-
,Pablo Rosli,Left Midfield,"Jun 4, 1988 ",35,['Argentina'],Argentina,La Plata,,,-
,Nicolás Alejandro Ruiz,Left Midfield,"Feb 19, 1988 ",36,['Argentina'],Argentina,Buenos Aires,,"1,70",-
,Leonel Pietkiewicz,Left Midfield,"Jan 30, 1989 ",35,"['Argentina', 'Portugal']",Argentina,Formosa,,"1,75",-
,Rodrigo Godoy,Left Midfield,"Oct 29, 1989 ",34,['Argentina'],Argentina,"San Fernando, Buenos Aires",,,-
,Marcos Giménez,Left Midfield,"Apr 12, 1989 ",34,['Argentina'],Argentina,Lanús,,"1,82",-
,Gonzalo Bazán,Left Midfield,"May 5, 1989 ",34,['Argentina'],Argentina,La Rioja,AM   CM,"1,65",-
,Diego Fraire,Left Midfield,"May 31, 1989 ",34,['Argentina'],Argentina,Porteña,,,-
,Jonathan Chávez,Left Midfield,"Jan 8, 1989 ",35,['Argentina'],Argentina,La Plata,,"1,78",-
,Raúl Zelaya,Left Midfield,"Jan 20, 1989 ",35,['Argentina'],Argentina,,,"1,71",-
,César More,Left Midfield,"Apr 14, 1989 ",34,['Argentina'],Argentina,San Miguel de Tucumán,LB,"1,75",-
,Julián Ezequiel Pringles,Left Midfield,"Apr 5, 1989 ",34,"['Argentina', 'Panama']",Argentina,Panama-Stadt,RM,,-
,Raúl Quiroga,Left Midfield,"Mar 20, 1989 ",35,['Argentina'],Argentina,Pergamino,,"1,78",-
,Iván Bella,Left Midfield,"Sep 13, 1989 ",34,"['Argentina', 'Italy']",Argentina,Buenos Aires,RM   AM,"1,79",-
,Francisco Molina,Left Midfield,"Oct 8, 1990 ",33,"['Argentina', 'Uruguay']",Argentina,Buenos Aires,LW,"1,77",€50k
,Elías Borrego,Left Midfield,"Jul 19, 1990 ",33,['Argentina'],Argentina,Buenos Aires,RM,"1,80",-
,Nahuel Figueredo,Left Midfield,"Apr 14, 1990 ",33,['Argentina'],Argentina,,LB,"1,75",-
,Hernán Pereyra,Left Midfield,"Feb 21, 1990 ",34,['Argentina'],Argentina,Buenos Aires,AM   RM,"1,76",-
,Santiago Prim,Left Midfield,"May 11, 1990 ",33,['Argentina'],Argentina,Campana,AM,"1,78",-
,Sergio Salto,Left Midfield,"Mar 10, 1990 ",34,['Argentina'],Argentina,,LB,,-
,Guido Rancez,Left Midfield,"Apr 30, 1990 ",33,"['Argentina', 'Italy']",Argentina,San Justo,LW   LB,"1,79",-
,Damian Prosperi,Left Midfield,"Jan 8, 1990 ",34,['Argentina'],Argentina,Casilda,,,-
,Carlos Emanuel Ibáñez,Left Midfield,"Aug 31, 1990 ",33,['Argentina'],Argentina,,,"1,71",-
,Milton Müller,Left Midfield,"May 28, 1990 ",33,"['Argentina', 'Italy']",Argentina,Rosario,LB,"1,75",-
,Daniel González,Left Midfield,"Jan 26, 1991 ",33,['Argentina'],Argentina,Pilar,CF,"1,82",€225k
,Jonatan Duche,Left Midfield,"Oct 12, 1991 ",32,['Argentina'],Argentina,San Andrés de Giles,LW   LW,"1,66",-
,Walter Ortiz,Left Midfield,"Jul 4, 1991 ",32,['Argentina'],Argentina,Buenos Aires,LB   CM,"1,68",-
,Pedro Diehl,Left Midfield,"Jan 30, 1991 ",33,['Argentina'],Argentina,Buenos Aires,RM,"1,80",-
,Facundo Silva,Left Midfield,"Jan 19, 1991 ",33,['Argentina'],Argentina,La Plata,CM   AM,"1,74",-
,Ruben Villarreal,Left Midfield,"Feb 23, 1991 ",33,['Argentina'],Argentina,Mosconi (SAL),,"1,76",€10k
,Sebastián Soto,Left Midfield,"Jun 14, 1991 ",32,['Argentina'],Argentina,Munro,,"1,74",-
,Matías Morales,Left Midfield,"Jul 5, 1991 ",32,"['Argentina', 'Spain']",Argentina,Quilmes,,"1,82",-
,Gustavo Mbombaj,Left Midfield,"Jun 7, 1991 ",32,['Argentina'],Argentina,Posadas,,"1,77",-
,Lucas Trecarichi,Left Midfield,"Feb 12, 1991 ",33,"['Argentina', 'Spain']",Argentina,Beccar,AM,"1,73",-
,Jonás Aguirre,Left Midfield,"Mar 5, 1992 ",32,['Argentina'],Argentina,Firmat,LB,"1,74",€175k
,Jeremias Flordelmundo,Left Midfield,"Aug 14, 1992 ",31,"['Argentina', 'Italy']",Argentina,Río Cuarto,CM   LW,,-
,Mathías Crocco,Left Midfield,"Jan 25, 1992 ",32,['Argentina'],Argentina,Buenos Aires,LB,"1,75",-
,Emiliano Ellacopulos,Left Midfield,"Jan 14, 1992 ",32,"['Argentina', 'Greece']",Argentina,Munro,LW   AM,"1,75",-
,Cipriano Treppo,Left Midfield,"May 20, 1992 ",31,['Argentina'],Argentina,San Salvador,,"1,71",-
,Diego Oyola,Left Midfield,"Feb 3, 1992 ",32,['Argentina'],Argentina,Río Cuarto,LB,,-
,Facundo Galarza,Left Midfield,"Jul 29, 1992 ",31,['Argentina'],Argentina,,,,-
,Jonathan Figueira,Left Midfield,"Apr 10, 1992 ",31,['Argentina'],Argentina,San Isidro,LW,"1,76",-
,Leonardo Baima,Left Midfield,"Oct 5, 1992 ",31,['Argentina'],Argentina,San Jorge,CM,"1,75",-
,Giuliano Bardín,Left Midfield,"Aug 16, 1992 ",31,['Argentina'],Argentina,Rio Cuarto,,"1,71",-
,Nicolás Musico,Left Midfield,"Aug 17, 1993 ",30,['Argentina'],Argentina,,,"1,67",-
,Franco Moreno,Left Midfield,"Jul 15, 1993 ",30,['Argentina'],Argentina,"Maipú, Mendoza",SS   AM,"1,78",-
24,Nando,Left Midfield,"Aug 21, 1993 ",30,"['Argentina', 'Spain']",Argentina,"Moreno, Buenos Aires",DM   LB,"1,80",-
,Marcos Fernández,Left Midfield,"Mar 20, 1993 ",31,['Argentina'],Argentina,Matilde,CM   RM,"1,83",-
17,Gabriel Alanís,Left Midfield,"Mar 16, 1994 ",30,['Argentina'],Argentina,Córdoba,LB,"1,86",€1.20m
,Gonzalo Lucero,Left Midfield,"Apr 2, 1994 ",29,['Argentina'],Argentina,Neuquén,LW   RW,"1,75",€250k
,Carlos Ávila,Left Midfield,"May 30, 1994 ",29,['Argentina'],Argentina,Cinco Saltos (NEU),,"1,74",-
,Franco Martínez,Left Midfield,"Mar 22, 1994 ",30,['Argentina'],Argentina,Mar del Plata,CM,"1,79",-
,Roque Ovejero,Left Midfield,"Jul 19, 1994 ",29,['Argentina'],Argentina,San Justo (BUE),,"1,71",-
11,Nahuel Acosta,Left Midfield,"Jun 30, 1994 ",29,"['Switzerland', 'Argentina']",Argentina,Buenos Aires,LB   DM,"1,77",-
26,Agustín Bouzat,Left Midfield,"Mar 28, 1994 ",29,['Argentina'],Argentina,Bahía Blanca,LW   RW,"1,70",€450k
,Marcos Gamarra,Left Midfield,"Sep 1, 1994 ",29,['Argentina'],Argentina,Merlo,,,-
,Leonel Ceresole,Left Midfield,"Jun 7, 1994 ",29,['Argentina'],Argentina,San Francisco (CBA),,"1,85",-
,Ramiro Galante,Left Midfield,"Feb 15, 1994 ",30,"['Argentina', 'Italy']",Argentina,Buenos Aires,LB,"1,69",-
,Gabriel Seijas,Left Midfield,"Mar 24, 1994 ",29,['Argentina'],Argentina,Ranelagh,AM,"1,72",-
,Martín Esparza,Left Midfield,"Apr 10, 1995 ",28,['Argentina'],Argentina,Salta (SAL),,"1,78",€25k
,Alexis Villacorta,Left Midfield,"Apr 6, 1995 ",28,['Argentina'],Argentina,Allen,LB,"1,67",-
,Franco Olmos,Left Midfield,"Jul 19, 1995 ",28,['Argentina'],Argentina,,LW   RM,"1,65",-
,Brian Duarte,Left Midfield,"Sep 11, 1995 ",28,['Argentina'],Argentina,Adrogué,,"1,83",-
,Julio Zuñiga,Left Midfield,"Jan 30, 1995 ",29,['Argentina'],Argentina,San Fernando del Valle,LB   CM,"1,87",-
,Maximiliano Fornari,Left Midfield,"May 15, 1995 ",28,['Argentina'],Argentina,Salto,LW   RW,"1,80",-
,Antú Hernandez,Left Midfield,"Mar 26, 1995 ",28,['Argentina'],Argentina,Santa Rosa,,"1,80",€25k
,Santiago Domínguez,Left Midfield,"Feb 13, 1995 ",29,['Argentina'],Argentina,Villa María (CBA),,"1,80",-
,Maximiliano Bonanno,Left Midfield,"Dec 27, 1995 ",28,"['Argentina', 'Italy']",Argentina,,LW   LB,"1,75",-
,Fernando Cortés,Left Midfield,"Mar 8, 1995 ",29,['Argentina'],Argentina,Mendoza (MZA),LW   RM,"1,69",-
,Agustín Sufi,Left Midfield,"Jan 26, 1995 ",29,['Argentina'],Argentina,Monterrico,LW,"1,71",-
,Matías Zaragoza,Left Midfield,"Sep 20, 1995 ",28,['Argentina'],Argentina,Merlo,LB   SS,"1,70",-
,Enzo Acosta,Left Midfield,"Nov 30, 1996 ",27,['Argentina'],Argentina,Avellaneda,LW,"1,82",€375k
,Enzo Trinidad,Left Midfield,"Sep 19, 1996 ",27,['Argentina'],Argentina,Máximo Paz,LW,"1,79",€175k
,Matias Billordo,Left Midfield,"Sep 25, 1996 ",27,['Argentina'],Argentina,,,"1,76",-
,Saúl Abecasis,Left Midfield,"May 11, 1996 ",27,['Argentina'],Argentina,,LB,"1,76",-
,Mauro Barraza,Left Midfield,"May 15, 1996 ",27,['Argentina'],Argentina,Santiago del Estero (SES),RM,"1,69",-
,Francisco Leonardo,Left Midfield,"Apr 12, 1996 ",27,['Argentina'],Argentina,Mar del Plata (BUE),AM   LW,"1,74",-
21,Matías Noble,Left Midfield,"Aug 9, 1996 ",27,['Argentina'],Argentina,Berisso,LW,"1,82",€350k
,Leonel Álvarez,Left Midfield,"Mar 25, 1996 ",27,['Argentina'],Argentina,San Pedro,LB,"1,66",€50k
,Juan Manuel Rodriguez,Left Midfield,"Jan 12, 1996 ",28,['Argentina'],Argentina,,,"1,78",-
,Juan Mattea,Left Midfield,"May 2, 1996 ",27,"['Argentina', 'Italy']",Argentina,"Rio Cuarto, Cordoba",LW,"1,74",-
,Alexis Vázquez,Left Midfield,"Sep 23, 1996 ",27,['Argentina'],Argentina,Merlo,,"1,77",-
,Nahuel Rodríguez,Left Midfield,"Mar 18, 1996 ",28,['Argentina'],Argentina,Ciudadela,RM,"1,67",-
21,Malcom Braida,Left Midfield,"May 17, 1997 ",26,"['Argentina', 'Italy']",Argentina,Colonia Caroya,LW   RW,"1,75",€4.00m
24,Diego Becker,Left Midfield,"Nov 24, 1997 ",26,['Argentina'],Argentina,Los Quirquinchos,LW   LB,"1,68",€175k
,Gabriel Obredor,Left Midfield,"Jan 6, 1997 ",27,['Argentina'],Argentina,Trelew,RM   RB,"1,93",-
,Alejandro Tello,Left Midfield,"May 18, 1997 ",26,['Argentina'],Argentina,,,,-
,Lisardo Do Campo,Left Midfield,"Sep 16, 1997 ",26,['Argentina'],Argentina,,,"1,69",-
,Cristian Lobo,Left Midfield,"Mar 8, 1997 ",27,['Argentina'],Argentina,,,,-
,Leandro Rodríguez,Left Midfield,"Jul 24, 1997 ",26,['Argentina'],Argentina,Buenos Aires,LB   CM,"1,81",-
29,Carlos Rotondi,Left Midfield,"Mar 2, 1997 ",27,['Argentina'],Argentina,Córdoba,LW   LB,"1,81",€3.00m
,Agustín Pastorelli,Left Midfield,"Sep 9, 1997 ",26,['Argentina'],Argentina,Paraná,RM,"1,75",€25k
,Iván Paredes,Left Midfield,"Jan 7, 1997 ",27,['Argentina'],Argentina,San Justo,RM   CM,"1,72",-
,Santiago Gutierrez,Left Midfield,"Sep 17, 1997 ",26,['Argentina'],Argentina,Roberts,RW   LW,"1,67",-
,Emanuel Cuevas,Left Midfield,"May 31, 1997 ",26,['Argentina'],Argentina,San Miguel de Tucumán,LB,"1,70",-
,Eugenio Grosso,Left Midfield,"May 10, 1997 ",26,['Argentina'],Argentina,Buenos Aires,LW   RM,"1,75",-
,Matías Viguet,Left Midfield,"May 30, 1998 ",25,['Argentina'],Argentina,Villa Nueva (MZA),LW,"1,83",€150k
11,Lautaro Disanto,Left Midfield,"May 30, 1998 ",25,['Argentina'],Argentina,Mendoza,LW   AM,"1,69",€100k
,Oscar Páez,Left Midfield,"Jan 20, 1998 ",26,['Argentina'],Argentina,,,,-
,Gino Sandiano,Left Midfield,"Jun 10, 1998 ",25,"['Argentina', 'Italy']",Argentina,Concordia,AM,"1,75",-
36,Diego Parini,Left Midfield,"Jan 16, 1998 ",26,['Argentina'],Argentina,La Plata,LB   DM,"1,76",-
5,Iván Salazar,Left Midfield,"Jan 28, 1998 ",26,"['Argentina', 'Uruguay']",Argentina,Buenos Aires,DM   CM,"1,77",€125k
,Jonathan Maza,Left Midfield,"Oct 1, 1998 ",25,['Argentina'],Argentina,Buenos Aires,LW   RW,"1,76",€25k
,Mauro Ponce De León,Left Midfield,"Apr 15, 1998 ",25,['Argentina'],Argentina,,,"1,65",-
,Lucas Villalba,Left Midfield,"May 10, 1998 ",25,['Argentina'],Argentina,Florencio Varela,CM   AM,"1,75",-
,Enzo Chamorro,Left Midfield,"Nov 20, 1998 ",25,['Argentina'],Argentina,Lomas de Zamora,,"1,73",-
8,Facundo Velazco,Left Midfield,"Mar 19, 1999 ",25,['Argentina'],Argentina,Salta,LB,"1,70",€400k
,Facundo Heredia,Left Midfield,"Apr 6, 1999 ",24,['Argentina'],Argentina,Alta Gracia,LB   CM,"1,70",€25k
,Alejo Barrios,Left Midfield,"Jun 3, 1999 ",24,['Argentina'],Argentina,,,"1,70",-
,Lucas Nallim,Left Midfield,"Nov 5, 1999 ",24,['Argentina'],Argentina,Salta,,"1,73",-
,Thiago Faur,Left Midfield,"May 6, 1999 ",24,['Argentina'],Argentina,,,"1,78",-
,Tomás Garro,Left Midfield,"Aug 27, 1999 ",24,['Argentina'],Argentina,,LB,"1,73",-
,Emanuel Rosales,Left Midfield,"Feb 8, 1999 ",25,['Argentina'],Argentina,Termas de Río Hondo,CF   CM,"1,82",€50k
,Alejo Roa,Left Midfield,"Apr 18, 1999 ",24,['Argentina'],Argentina,General Pacheco,CM,"1,73",-
,Antonio Paulides,Left Midfield,"Dec 16, 1999 ",24,['Argentina'],Argentina,,LB,"1,86",-
,Nahuel Bentos,Left Midfield,"Jul 22, 1999 ",24,['Argentina'],Argentina,,,"1,65",-
,Nahuel Pereyra,Left Midfield,"Aug 4, 1999 ",24,['Argentina'],Argentina,San Miguel de Tucumán,LW,"1,73",-
21,Sebastián Medina,Left Midfield,"Mar 15, 2000 ",24,['Argentina'],Argentina,Clorinda,AM   SS,"1,77",€400k
,Ángel Almada,Left Midfield,"Sep 21, 2000 ",23,['Argentina'],Argentina,Ezeiza,LB,"1,82",€25k
,Mauricio Aguirre,Left Midfield,"Aug 10, 2000 ",23,['Argentina'],Argentina,Perico,,"1,75",-
,Milton Agüero,Left Midfield,"Dec 1, 2000 ",23,['Argentina'],Argentina,,RM   LW,"1,65",-
,Ignacio Heim,Left Midfield,"Feb 27, 2000 ",24,['Argentina'],Argentina,,,"1,78",-
,Nahuel Da Silva,Left Midfield,"Jan 22, 2000 ",24,['Argentina'],Argentina,Recreo,LW,"1,72",-
32,Santiago Coronel,Left Midfield,"Jul 12, 2000 ",23,['Argentina'],Argentina,Ituzaingó,CM,"1,70",€325k
,Braian Guerrero,Left Midfield,"Aug 24, 2000 ",23,['Argentina'],Argentina,Ezeiza,LB,"1,71",-
,Nicolás Germanier,Left Midfield,"Jun 6, 2000 ",23,['Argentina'],Argentina,Concepción del Uruguay,LW,"1,75",-
,Martin Caramuto,Left Midfield,"Aug 13, 2000 ",23,['Argentina'],Argentina,San Lorenzo,,"1,85",-
,Tomás Magnano,Left Midfield,"Jan 14, 2000 ",24,['Argentina'],Argentina,,LB,"1,76",-
22,Kevin Zenón,Left Midfield,"Jul 30, 2001 ",22,['Argentina'],Argentina,Goya,LW   LB,"1,77",€6.00m
,Zago Zegarra,Left Midfield,"Jun 30, 2001 ",22,['Argentina'],Argentina,Buenos Aires,AM,"1,75",€25k
,Mariano Medina,Left Midfield,"Apr 15, 2001 ",22,['Argentina'],Argentina,,,"1,77",-
,Valentín Corbalán,Left Midfield,"Apr 24, 2001 ",22,['Argentina'],Argentina,,,"1,75",-
,Axel Paiva,Left Midfield,"Jan 1, 2001 ",23,['Argentina'],Argentina,,,,-
27,Franco Vezzoni,Left Midfield,"Nov 12, 2001 ",22,"['Argentina', 'Italy']",Argentina,Cosquín,LB   RM,"1,84",€250k
,Federico Nicolaievsky,Left Midfield,"Jun 6, 2001 ",22,['Argentina'],Argentina,,LW,"1,67",-
,Gonzalo Melgarejo,Left Midfield,"Apr 25, 2001 ",22,['Argentina'],Argentina,Puerto Iguazú,LB,"1,73",-
,Enzo Galabert,Left Midfield,"Feb 10, 2001 ",23,['Argentina'],Argentina,Tandil,RM   CM,"1,75",-
,Valentín Gargiulo,Left Midfield,"Feb 9, 2001 ",23,['Argentina'],Argentina,Avellaneda,LB   CM,"1,76",-
8,Julián Eseiza,Left Midfield,"Feb 16, 2002 ",22,['Argentina'],Argentina,San Vicente,,"1,88",€125k
,Santiago Patroni,Left Midfield,"May 5, 2002 ",21,['Argentina'],Argentina,Campana,,"1,74",-
,Owen Blanco,Left Midfield,"Dec 23, 2002 ",21,['Argentina'],Argentina,Parque de los Patricios,LW,"1,87",€25k
,Juan Francisco Esteche,Left Midfield,"Apr 15, 2002 ",21,['Argentina'],Argentina,,,"1,59",-
11,Mateo Del Blanco,Left Midfield,"Oct 31, 2003 ",20,['Argentina'],Argentina,Santa Fe,RM,"1,70",€700k
,Mauricio Pertierra,Left Midfield,"Mar 14, 2003 ",21,"['Argentina', 'Italy']",Argentina,San Clemente del Tuyu,LB   LW,"1,78",€10k
15,Felipe Ronchetti,Left Midfield,"Jan 31, 2003 ",21,"['Italy', 'Argentina']",Argentina,Cordoba,,"1,75",€25k
27,Diego Tarzia,Left Midfield,"Apr 26, 2003 ",20,['Argentina'],Argentina,Buenos Aires,LW   AM,"1,75",-
,Bartolomé Velásquez,Left Midfield,"Feb 24, 2004 ",20,['Argentina'],Argentina,Paraná,LW,"1,80",€10k
25,Maximo Valente,Left Midfield,N/A ,19,['Argentina'],Argentina,Nogoyá,RM   CM,"1,80",-
,Lisandro Merlino,Left Midfield,"Aug 24, 2004 ",19,['Argentina'],Argentina,Rafaela,,"1,79",€10k
,Nahuel Carral,Left Midfield,"Jan 30, 2004 ",20,['Argentina'],Argentina,,AM   LW,"1,70",-
