Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Sebastian Bermudez,Second Striker,"Jun 5, 2000 ",23,"['Argentina', 'Colombia']",Argentina,,CF   LW,"1,75",-
,Axel Villarreal,Second Striker,"Apr 26, 2000 ",23,['Argentina'],Argentina,,,"1,75",-
,Thiago Calone,Second Striker,"Aug 10, 2001 ",22,['Argentina'],Argentina,Buenos Aires,CF   RW,"1,73",€50k
,Juan Román Zarza,Second Striker,"Sep 13, 2001 ",22,['Argentina'],Argentina,San Fernando,AM,"1,70",-
,Alexander Fernández,Second Striker,"Nov 22, 2001 ",22,['Argentina'],Argentina,Gregorio de Laferrère,RW   LW,"1,70",-
,Lucio Castillo,Second Striker,"Jan 11, 2002 ",22,['Argentina'],Argentina,,AM   RW,"1,72",€10k
,Gino Carrozzi,Second Striker,"Jan 18, 2002 ",22,"['Argentina', 'Italy']",Argentina,Bahía Blanca,LW   CF,"1,72",-
21,Walter Núñez,Second Striker,"Feb 13, 2003 ",21,['Argentina'],Argentina,"Reconquista, Santa Fe",CF   AM,"1,77",€125k
27,Elias Peralta,Second Striker,"May 18, 2003 ",20,"['Argentina', 'Italy']",Argentina,Isidro Casanova,,"1,73",-
,Nicolás Meaurio,Second Striker,"Apr 29, 2003 ",20,"['Argentina', 'Paraguay']",Argentina,Florencio Varela,RW   LW,,€100k
19,Alex Luna,Second Striker,"Mar 31, 2004 ",19,['Argentina'],Argentina,Rafaela,,"1,74",€1.50m
7,Cristian Bonesso,Second Striker,"Apr 9, 2004 ",19,['Argentina'],Argentina,Villa Gobernador Gálvez,RW   LW,,€25k
22,Javier Ruiz,Second Striker,"Sep 24, 2004 ",19,['Argentina'],Argentina,San Antonio de Padua,LW,"1,73",€300k
