Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Víctor Ormazabal,Central Midfield,"Apr 2, 1985 ",38,"['Argentina', 'Spain']",Brazil,Buenos Aires,AM   RM,"1,79",-
,Pablo Pérez,Central Midfield,"Aug 10, 1985 ",38,['Argentina'],Brazil,Rosario,RM   AM,"1,75",-
,Martín Civit,Central Midfield,"Sep 25, 1985 ",38,['Argentina'],Brazil,Sarandí,RM   LM,"1,73",-
,Cristián Torres,Central Midfield,"Jun 18, 1985 ",38,"['Latvia', 'Argentina']",Brazil,Vicente López,AM   SS,"1,69",-
,Luis Benítez,Central Midfield,"Feb 14, 1985 ",39,['Argentina'],Brazil,Ezpeleta,SS,"1,86",-
,Martín Wagner,Central Midfield,"Jun 15, 1985 ",38,['Argentina'],Brazil,Coronel Suárez,,"1,78",-
,Gonzalo Saucedo,Central Midfield,"Feb 16, 1985 ",39,['Argentina'],Brazil,Corrientes,,"1,70",-
,Hernán Pérez,Central Midfield,"Jul 5, 1985 ",38,['Argentina'],Brazil,Quilmes,,,-
,Fabián Santana,Central Midfield,"Jul 29, 1985 ",38,['Argentina'],Brazil,Hurlingham,,"1,80",-
,Darío González,Central Midfield,"Apr 12, 1985 ",38,['Argentina'],Brazil,Córdoba,,"1,69",-
,Gustavo Colman,Central Midfield,"Apr 19, 1985 ",38,['Argentina'],Brazil,Buenos Aires,DM   AM,"1,75",-
,Simón Ramírez,Central Midfield,"Apr 12, 1985 ",38,['Argentina'],Brazil,Morón,,"1,81",-
33,Monteros Paulino,Central Midfield,"Jun 7, 1986 ",37,['Argentina'],Brazil,Chascomús,DM   LW,"1,70",€100k
,Pablo Hernández,Central Midfield,"Oct 24, 1986 ",37,"['Chile', 'Argentina']",Brazil,Tucumán,AM,"1,84",€25k
,Alejandro Rizzo,Central Midfield,"Dec 31, 1986 ",37,['Argentina'],Brazil,San José Feliciano,,"1,66",-
,Marcelo Castellano,Central Midfield,"May 20, 1986 ",37,['Argentina'],Brazil,Inginiero White,,"1,80",-
,Julián Wajnsztejn,Central Midfield,"Apr 23, 1986 ",37,"['Argentina', 'Poland']",Brazil,Buenos Aires,DM,"1,78",-
,Pablo Retamar,Central Midfield,"Aug 4, 1986 ",37,['Argentina'],Brazil,Corrientes,,,-
,Marcelo Vega,Central Midfield,"Sep 16, 1986 ",37,['Argentina'],Brazil,Isidro Casanova,RM,"1,74",-
,Raúl Alberto Speroni,Central Midfield,"Jan 17, 1986 ",38,"['Argentina', 'Italy']",Brazil,Buenos Aires,RM   LM,"1,80",-
,Julián Magallanes,Central Midfield,"Mar 20, 1986 ",38,"['Argentina', 'Italy']",Brazil,Casilda,DM,"1,80",-
,Marcos Brítez,Central Midfield,"May 22, 1986 ",37,['Argentina'],Brazil,Buenos Aires,,"1,84",-
,Matías Carabajal,Central Midfield,"Jun 3, 1986 ",37,['Argentina'],Brazil,Fraile Pintado,,"1,76",-
,Sebastian Augusto Brown,Central Midfield,"Jul 4, 1986 ",37,['Argentina'],Brazil,Bernet,,,-
,Franco Quiroga,Central Midfield,"Dec 23, 1986 ",37,['Argentina'],Brazil,Cutral Có,RB   RM,"1,77",-
32,Ariel Rojas,Central Midfield,"Jan 16, 1986 ",38,['Argentina'],Brazil,Garín,,"1,76",€50k
,Alejandro Benitez,Central Midfield,"Oct 24, 1986 ",37,['Argentina'],Brazil,Formosa,,,-
,Mauricio Soto,Central Midfield,"Feb 22, 1986 ",38,['Argentina'],Brazil,Berazategui,,"1,85",-
,Daniel Quiroga,Central Midfield,"Oct 15, 1986 ",37,['Argentina'],Brazil,Lujan de Cuyo,,"1,70",-
,Maximiliano Zbrun,Central Midfield,"Oct 9, 1986 ",37,['Argentina'],Brazil,Rafaela,DM,"1,75",-
,Fabricio Poci,Central Midfield,"Apr 10, 1986 ",37,"['Argentina', 'Italy']",Brazil,Buenos Aires,DM,"1,82",-
,Emiliano Ronconi,Central Midfield,"Mar 16, 1986 ",38,['Argentina'],Brazil,Gualeguaychú,,"1,86",-
,Leonardo Melián,Central Midfield,"Jan 13, 1986 ",38,['Argentina'],Brazil,Morón,,,-
,Alejandro Faurlín,Central Midfield,"Aug 9, 1986 ",37,"['Argentina', 'Italy']",Brazil,Rosario,,"1,85",-
,Enzo Cappa,Central Midfield,"Feb 4, 1986 ",38,['Argentina'],Brazil,Mendoza,,"1,73",-
,José Luis Villagra,Central Midfield,"Feb 24, 1986 ",38,['Argentina'],Brazil,Villa Maria,,"1,75",-
,Wálter Acevedo,Central Midfield,"Feb 16, 1986 ",38,"['Argentina', 'Spain']",Brazil,San Justo,AM,"1,78",-
,Augusto Fernández,Central Midfield,"Apr 10, 1986 ",37,"['Argentina', 'Italy']",Brazil,Pergamino,DM   RM,"1,77",-
,Gonzalo Castellani,Central Midfield,"Aug 10, 1987 ",36,['Argentina'],Brazil,Buenos Aires,AM   DM,"1,85",€150k
,José Luis Fernández,Central Midfield,"Oct 26, 1987 ",36,['Argentina'],Brazil,Caseros,LM   LB,"1,69",€125k
8,Enzo Kalinski,Central Midfield,"Mar 10, 1987 ",37,"['Argentina', 'Poland']",Brazil,Santiago del Estero,DM   AM,"1,84",€50k
,Wálter Busse,Central Midfield,"Mar 3, 1987 ",37,['Argentina'],Brazil,General Güemes,RW   AM,"1,71",€10k
,Emanuel Tamalet,Central Midfield,"Sep 7, 1987 ",36,['Argentina'],Brazil,"Diecisiete de Agosto, Buenos Aires",,"1,87",-
,Eduardo Scasserra,Central Midfield,"Sep 22, 1987 ",36,['Argentina'],Brazil,Azul,RM   RB,"1,69",-
,Guido Corteggiano,Central Midfield,"Jun 23, 1987 ",36,"['Argentina', 'Italy']",Brazil,Buenos Aires,LB   CB,"1,82",-
,Juan Martìn Ulloa,Central Midfield,"Jan 1, 1987 ",37,['Argentina'],Brazil,Villa Constituciòn,DM,,-
,Andrés Colombo,Central Midfield,"Jul 30, 1987 ",36,['Argentina'],Brazil,Rosario,,"1,78",-
,Laureano Tello,Central Midfield,"Jan 23, 1987 ",37,['Argentina'],Brazil,Mar del Plata,RM   AM,"1,70",-
,Alfredo Ramírez,Central Midfield,"Feb 19, 1987 ",37,['Argentina'],Brazil,Santa Fé,,"1,84",-
,Juan Galárraga,Central Midfield,"Jul 2, 1987 ",36,['Argentina'],Brazil,Corrientes,,,-
,Salvador Reynoso,Central Midfield,"Oct 12, 1987 ",36,['Argentina'],Brazil,General Rodríguez,RM,"1,82",-
20,Mariano Torres,Central Midfield,"May 19, 1987 ",36,['Argentina'],Brazil,Buenos Aires,DM   AM,"1,82",€150k
11,Luciano Aued,Central Midfield,"Mar 1, 1987 ",37,"['Argentina', 'Chile']",Brazil,La Plata,DM   LM,"1,78",€125k
20,Federico Cataruozzolo,Central Midfield,"Sep 8, 1987 ",36,"['Argentina', 'Italy']",Brazil,Belén de Escobar,AM,"1,75",€25k
,Javier Monzón,Central Midfield,"Nov 11, 1987 ",36,['Argentina'],Brazil,,,,-
,Juan Cartechini,Central Midfield,"Feb 8, 1987 ",37,['Argentina'],Brazil,San Nicolás (BUE),,"1,75",-
,Gonzalo Rodríguez,Central Midfield,"Oct 29, 1987 ",36,['Argentina'],Brazil,,,"1,77",-
10,Lucas Gilardoni,Central Midfield,"Feb 28, 1987 ",37,"['Argentina', 'Spain']",Brazil,Mar del Plata,,"1,79",-
,Damián Eduardo Bicciconti,Central Midfield,"May 20, 1987 ",36,['Argentina'],Brazil,Bahía Blanca,,"1,83",-
,Pedro Cerutti,Central Midfield,"Oct 4, 1987 ",36,['Argentina'],Brazil,Carlos Tejedor,,"1,70",-
,Mario Zaninovic,Central Midfield,"Mar 20, 1987 ",37,"['Argentina', 'Croatia']",Brazil,Presidencia Roque Sáenz Peña,RM,"1,78",-
,Alexis Fernández,Central Midfield,"Jul 8, 1987 ",36,['Argentina'],Brazil,Santa Fé,,"1,77",-
,Emiliano Páez,Central Midfield,"Dec 11, 1987 ",36,['Argentina'],Brazil,Godoy Cruz,,"1,70",-
,Sebastián Battaglia,Central Midfield,"Jun 18, 1987 ",36,"['Argentina', 'Italy']",Brazil,Santa Fe,,"1,74",-
,Rodrigo Acosta,Central Midfield,"Feb 25, 1987 ",37,['Argentina'],Brazil,Entre Ríos,,,-
,Matías Navarrete,Central Midfield,"Mar 19, 1987 ",37,"['Argentina', 'Italy']",Brazil,Capital Federal,,"1,73",-
,Mauricio Yedro,Central Midfield,"Feb 10, 1987 ",37,['Argentina'],Brazil,Las Rosas,DM,"1,70",-
,Mauricio Pedano,Central Midfield,"May 1, 1987 ",36,['Argentina'],Brazil,Cordoba,,"1,85",-
,Lucas Díaz Canevaro,Central Midfield,"Jan 14, 1987 ",37,['Argentina'],Brazil,Concepción,RB   RM,"1,79",-
,Carlos Fondacaro,Central Midfield,"May 21, 1987 ",36,['Argentina'],Brazil,Rosario,RM,"1,65",-
,Santiago Malano,Central Midfield,"Jan 29, 1987 ",37,['Argentina'],Brazil,Mercedes,AM   SS,"1,78",-
,Ariel Cabral,Central Midfield,"Sep 11, 1987 ",36,"['Argentina', 'Spain']",Brazil,Buenos Aires,AM   DM,"1,85",-
10,Éver Banega,Central Midfield,"Jun 29, 1988 ",35,"['Argentina', 'Spain']",Brazil,Rosario,AM   DM,"1,74",€1.50m
8,Luciano Ursino,Central Midfield,"Oct 31, 1988 ",35,"['Bolivia', 'Argentina']",Brazil,Buenos Aires,LM   AM,"1,80",€325k
8,Juan Munafo,Central Midfield,"Mar 20, 1988 ",36,"['Argentina', 'Italy']",Brazil,Vicente López,AM   DM,"1,71",€200k
19,Matías Ballini,Central Midfield,"Dec 19, 1988 ",35,"['Argentina', 'Italy']",Brazil,Campana,DM   RM,"1,73",€100k
11,Matías Muchardi,Central Midfield,"Feb 9, 1988 ",36,"['Argentina', 'Italy']",Brazil,Buenos Aires,AM   DM,"1,77",€50k
,Gastón González,Central Midfield,"Feb 23, 1988 ",36,"['Argentina', 'Italy']",Brazil,Buenos Aires,DM,"1,75",€10k
,Federico Martins,Central Midfield,"Dec 24, 1988 ",35,['Argentina'],Brazil,San Justo,,,-
,Jonathan Campo,Central Midfield,"Apr 11, 1988 ",35,['Argentina'],Brazil,Merlo,,"1,73",-
,Hugo Bergese,Central Midfield,"Feb 5, 1988 ",36,"['Argentina', 'Italy']",Brazil,Santa Fé,,,-
,Javier Liendo,Central Midfield,"Apr 2, 1988 ",35,['Argentina'],Brazil,Córdoba,DM,"1,76",-
,Nicolás Di Biase,Central Midfield,"Dec 9, 1988 ",35,"['Argentina', 'Italy']",Brazil,Buenos Aires,DM,"1,82",-
,Juan Alberto Mauri,Central Midfield,"Dec 29, 1988 ",35,"['Argentina', 'Italy']",Brazil,Realicó,DM   RM,"1,75",-
,Carlos Vaca,Central Midfield,"May 8, 1988 ",35,['Argentina'],Brazil,Libertador General San Martín (Ledesma),,"1,73",-
8,Guillermo Acosta,Central Midfield,"Jul 1, 1988 ",35,['Argentina'],Brazil,Alderetes,RM   RB,"1,68",€350k
8,Jesús Soraire,Central Midfield,"Dec 3, 1988 ",35,['Argentina'],Brazil,Lules,,"1,75",€200k
,Juan Galeano,Central Midfield,"Jul 3, 1988 ",35,['Argentina'],Brazil,Buenos Aires,DM   AM,"1,70",€100k
,Daniel Imperiale,Central Midfield,"Apr 22, 1988 ",35,"['Argentina', 'Chile']",Brazil,Guaymallén,DM   RM,"1,90",€75k
,Fausto Montero,Central Midfield,"Oct 22, 1988 ",35,['Argentina'],Brazil,Paraná,DM   RM,"1,67",€50k
,Sebastián Navarro,Central Midfield,"Feb 24, 1988 ",36,['Argentina'],Brazil,El Bolsón,,"1,77",€10k
10,Alejo Villasana,Central Midfield,"Apr 9, 1988 ",35,['Argentina'],Brazil,Buenos Aires,,,-
,Franco Lefiñir,Central Midfield,"Oct 23, 1988 ",35,"['Argentina', 'Chile']",Brazil,Bahía Blanca,DM,"1,81",-
,Bruno Pezzella,Central Midfield,"Dec 22, 1988 ",35,"['Argentina', 'Italy']",Brazil,Bahia Blanca,,"1,73",-
6,Lucas Mondino,Central Midfield,"Aug 10, 1988 ",35,"['Argentina', 'Finland']",Brazil,Buenos Aires,,,-
,Claudio Cevasco,Central Midfield,"Apr 20, 1988 ",35,['Argentina'],Brazil,Gualeguay,DM,"1,82",-
,Gonzalo Cozzoni,Central Midfield,"Jun 25, 1988 ",35,"['Argentina', 'Italy']",Brazil,Arroyo Seco,,"1,84",-
,Maximiliano Acosta,Central Midfield,"Mar 16, 1988 ",36,['Argentina'],Brazil,Monte Grande,,"1,68",-
,Maximiliano Carrasco,Central Midfield,"Mar 16, 1988 ",36,['Argentina'],Brazil,Neuquén,,,-
,Ricardo Álvarez,Central Midfield,"Apr 12, 1988 ",35,"['Argentina', 'Italy']",Brazil,Buenos Aires,AM,"1,88",-
,Alexander Corro,Central Midfield,"Jan 27, 1988 ",36,['Argentina'],Brazil,Buenos Aires,,"1,75",-
,Sebastián Nayar,Central Midfield,"May 10, 1988 ",35,['Argentina'],Brazil,Buenos Aires,DM   AM,"1,88",-
,Federico Sardella,Central Midfield,"Apr 18, 1988 ",35,"['Argentina', 'Italy']",Brazil,Lomas de Zamora,DM   CB,"1,78",-
,Martín Dedyn,Central Midfield,"Jun 18, 1988 ",35,['Argentina'],Brazil,Buenos Aires,,"1,74",-
,Adrián Maidana,Central Midfield,"Nov 30, 1988 ",35,['Argentina'],Brazil,La Francia,,"1,75",-
,Emmanuel Pío,Central Midfield,"Nov 4, 1988 ",35,['Argentina'],Brazil,Baradero,DM   RM,"1,80",-
,Rodrigo Pepe,Central Midfield,"Aug 19, 1988 ",35,['Argentina'],Brazil,Buenos Aires,,"1,75",-
,Raúl Burzac,Central Midfield,"Feb 14, 1988 ",36,['Argentina'],Brazil,San Miguel de Tucumán,,"1,83",-
,Leandro Goncebat,Central Midfield,"Apr 9, 1988 ",35,['Argentina'],Brazil,Ciudad del Libertador General Don José de San Martín,,"1,85",-
11,Federico Mancuello,Central Midfield,"Mar 26, 1989 ",34,"['Argentina', 'Italy']",Brazil,Reconquista,DM   AM,"1,77",€800k
,Juan Pablo Passaglia,Central Midfield,"May 24, 1989 ",34,"['Argentina', 'Italy']",Brazil,Rosario,AM,"1,81",€225k
,Pablo Podio,Central Midfield,"Aug 7, 1989 ",34,"['Argentina', 'Slovakia']",Brazil,La Playosa,LW   RW,"1,80",€125k
8,Jorge Mendoza,Central Midfield,"May 15, 1989 ",34,"['Paraguay', 'Argentina']",Brazil,Buenos Aires,DM,"1,76",€100k
,Matías Birge,Central Midfield,"Jan 15, 1989 ",35,['Argentina'],Brazil,Tandil,,"1,73",€10k
,César Cocchi,Central Midfield,"Feb 7, 1989 ",35,['Argentina'],Brazil,,,"1,82",-
,Ramiro Gonzàlez,Central Midfield,"Apr 25, 1989 ",34,"['Argentina', 'Spain']",Brazil,Godoy Cruz,DM   CB,"1,85",-
,Federico Ruiz,Central Midfield,"May 18, 1989 ",34,['Argentina'],Brazil,Berisso,AM   RW,"1,76",-
8,Ulises Pascua,Central Midfield,"Dec 5, 1989 ",34,"['Qatar', 'Argentina']",Brazil,Chivilcoy,AM   DM,,-
,Raúl Chalabe,Central Midfield,"Jul 3, 1989 ",34,['Argentina'],Brazil,San Miguel de Tucúman,,"1,81",-
,Juan Miguel Maldonado,Central Midfield,"Nov 6, 1989 ",34,['Argentina'],Brazil,Rauch,,"1,78",-
,Facundo Zampa,Central Midfield,"Apr 23, 1989 ",34,"['Argentina', 'Italy']",Brazil,Rosario,,,-
,Leonardo Fino,Central Midfield,"Aug 8, 1989 ",34,['Argentina'],Brazil,Lomas de Zamora,,"1,79",-
10,Horacio Calcaterra,Central Midfield,"Feb 22, 1989 ",35,"['Peru', 'Argentina']",Brazil,Correa,AM   DM,"1,77",€350k
,Héctor Canteros,Central Midfield,"Mar 15, 1989 ",35,['Argentina'],Brazil,Buenos Aires,,"1,76",€200k
,Martín Rivero,Central Midfield,"Nov 13, 1989 ",34,['Argentina'],Brazil,Roldán,AM   SS,"1,75",€125k
,Matías Nizzo,Central Midfield,"Feb 2, 1989 ",35,['Argentina'],Brazil,Zárate,,"1,73",€50k
,Martín Ruíz,Central Midfield,"Dec 17, 1989 ",34,['Argentina'],Brazil,Buenos Aires,,,-
,Pablo Saucedo,Central Midfield,"Sep 19, 1989 ",34,['Argentina'],Brazil,Santa Fe,,,-
,Emanuel Diaz,Central Midfield,"Sep 25, 1989 ",34,['Argentina'],Brazil,San Rafael,,"1,77",-
,José Sardón,Central Midfield,"Feb 5, 1989 ",35,['Argentina'],Brazil,Tres Lomas,AM   DM,"1,80",-
,Marcelo Benítez,Central Midfield,"May 29, 1989 ",34,['Argentina'],Brazil,Santa Fe,,"1,77",-
,Hernán Villalba,Central Midfield,"Feb 9, 1989 ",35,"['Paraguay', 'Argentina']",Brazil,Rosario,DM,"1,76",-
,Maximiliano Lugo,Central Midfield,"Dec 4, 1989 ",34,['Argentina'],Brazil,Lanús,LM   LB,"1,70",-
,Agustín Battipiedi,Central Midfield,"Sep 1, 1989 ",34,"['Argentina', 'Italy']",Brazil,Buenos Aires,CB,"1,83",-
,Facundo Agustinoy,Central Midfield,"Sep 1, 1989 ",34,['Argentina'],Brazil,Córdoba,,"1,71",-
,Martín Galetti,Central Midfield,"Apr 27, 1989 ",34,['Argentina'],Brazil,San Juan,,"1,75",-
,Pablo Cortizo,Central Midfield,"Sep 1, 1989 ",34,"['Argentina', 'Spain']",Brazil,La Plata,DM   RM,"1,86",-
,Pablo Vivancos,Central Midfield,"Nov 23, 1989 ",34,"['Argentina', 'Spain']",Brazil,Neuquen,,"1,80",-
,Pablo Despósito,Central Midfield,"Jan 30, 1989 ",35,['Argentina'],Brazil,Buenos Aires,,"1,79",-
,Mauricio Prol,Central Midfield,"Jan 28, 1989 ",35,"['Argentina', 'Spain']",Brazil,Lanús,,"1,82",-
5,Jonathan Rodríguez,Central Midfield,"Jun 7, 1990 ",33,['Argentina'],Brazil,San Nicolás de los Arroyos,AM   DM,"1,74",€400k
,Matías Fissore,Central Midfield,"Sep 21, 1990 ",33,"['Argentina', 'Italy']",Brazil,San Marcos Sud,RM,"1,75",€150k
,Iván Ramírez,Central Midfield,"Feb 23, 1990 ",34,['Argentina'],Brazil,Grand Bourg,,"1,70",€75k
,Federico Pizzichini,Central Midfield,"Jun 8, 1990 ",33,['Argentina'],Brazil,Las Parejas (SFE),,"1,74",-
,Matías Ponce,Central Midfield,"Feb 28, 1990 ",34,['Argentina'],Brazil,Mendoza,DM,"1,78",-
,Diego Núñez,Central Midfield,"Feb 10, 1990 ",34,['Argentina'],Brazil,Argüello,,"1,75",-
,Diego Sánchez,Central Midfield,"Apr 21, 1990 ",33,['Argentina'],Brazil,Corrientes,DM,"1,71",-
,Maxi Sepúlveda,Central Midfield,"Mar 29, 1990 ",33,"['Argentina', 'Spain']",Brazil,Buenos Aires,AM,"1,72",-
,Amadeo Inzirillo,Central Midfield,"Jun 1, 1990 ",33,"['Argentina', 'Italy']",Brazil,Mendoza,,"1,88",-
,Carlos Rodríguez,Central Midfield,"Nov 1, 1990 ",33,['Argentina'],Brazil,San Salvador de Jujuy,,,-
,Germán Rodríguez,Central Midfield,"Jan 5, 1990 ",34,['Argentina'],Brazil,Rafaela,,,-
,Mauro Bellone,Central Midfield,"Jul 3, 1990 ",33,['Argentina'],Brazil,San Cristóbal,DM,"1,81",-
16,Cristian Gaitán,Central Midfield,"Jan 15, 1990 ",34,"['Argentina', 'Italy']",Brazil,Capitán Bermudez,DM   RM,"1,73",-
11,Nicolás Castro,Central Midfield,"May 11, 1990 ",33,['Argentina'],Brazil,Buenos Aires,LM   LW,"1,81",€350k
8,Damián Petcoff,Central Midfield,"May 24, 1990 ",33,"['Argentina', 'Spain']",Brazil,Buenos Aires,,"1,76",€100k
,Sebastián Mayorga,Central Midfield,"Feb 6, 1990 ",34,['Argentina'],Brazil,Chilecito,,"1,79",€50k
,Juan Carlos Ardetti,Central Midfield,"Oct 7, 1990 ",33,['Argentina'],Brazil,Concepción del Uruguay,,,-
,Esteban Pipino,Central Midfield,"Apr 19, 1990 ",33,['Argentina'],Brazil,Tigre (BUE),,,-
,Santiago Miguel Falbo,Central Midfield,"Apr 24, 1990 ",33,"['Argentina', 'Italy']",Brazil,Pinamar,DM   SS,"1,80",-
,Raúl Poclaba,Central Midfield,"Mar 21, 1990 ",34,['Argentina'],Brazil,Ledesma,,"1,83",-
,Darío Soplán,Central Midfield,"Feb 1, 1990 ",34,['Argentina'],Brazil,San Miguel de Tucumán,RM   LM,"1,75",-
,Nicolás Bruna,Central Midfield,"Aug 7, 1990 ",33,['Argentina'],Brazil,Santa Fe,AM   DM,"1,82",-
,Matías Sierra,Central Midfield,"Feb 19, 1990 ",34,['Argentina'],Brazil,Buenos Aires,,"1,73",-
,Brian Nieva,Central Midfield,"Apr 18, 1990 ",33,['Argentina'],Brazil,Avellaneda,,,-
,Áxel Juárez,Central Midfield,"Jul 29, 1990 ",33,['Argentina'],Brazil,Bella Vista,DM,"1,79",-
,Fabio Giménez,Central Midfield,"Sep 13, 1990 ",33,['Argentina'],Brazil,Puerto Madryn,DM,"1,76",-
,Franco Zuculini,Central Midfield,"Sep 5, 1990 ",33,"['Argentina', 'Italy']",Brazil,La Rioja,RM   DM,"1,76",-
37,Roberto Pereyra,Central Midfield,"Jan 7, 1991 ",33,['Argentina'],Brazil,San Miguel de Tucumán,AM   RM,"1,82",€3.00m
29,Rodrigo Aliendro,Central Midfield,"Feb 16, 1991 ",33,['Argentina'],Brazil,Merlo,AM,"1,73",€1.70m
5,Leonardo Gil,Central Midfield,"May 31, 1991 ",32,"['Chile', 'Argentina']",Brazil,Río Gallegos,AM   LM,"1,74",€1.20m
8,Fernando Barrientos,Central Midfield,"Nov 17, 1991 ",32,['Argentina'],Brazil,Lanús,DM   RM,"1,74",€100k
,Matías Rojas,Central Midfield,"Jan 3, 1991 ",33,['Argentina'],Brazil,Buenos Aires,,"1,69",€25k
,Maximiliano Ramasco,Central Midfield,"Jan 24, 1991 ",33,['Argentina'],Brazil,,,,-
,Lucas Mellado,Central Midfield,"Mar 4, 1991 ",33,['Argentina'],Brazil,Cipolletti,DM,"1,80",-
,Iván Becker,Central Midfield,"May 18, 1991 ",32,['Argentina'],Brazil,San Nicolas (BUE),,"1,82",-
,Nicolas Olsak,Central Midfield,"Nov 25, 1991 ",32,"['Argentina', 'Israel']",Brazil,Buenos Aires,DM   RM,"1,86",-
,Pablo Ismael Garcia,Central Midfield,"Aug 30, 1991 ",32,"['Argentina', 'Italy']",Brazil,General Pico,,"1,66",-
,Nicolás Fassino,Central Midfield,"Nov 29, 1991 ",32,['Argentina'],Brazil,Devoto,,"1,75",-
,Juan Ezequiel García,Central Midfield,"Oct 9, 1991 ",32,"['Argentina', 'Italy']",Brazil,Lomas de Zamora,,"1,80",-
,Pablo Pavetti,Central Midfield,"Mar 20, 1991 ",33,['Argentina'],Brazil,Rafaela,AM,"1,75",-
8,Pol Fernández,Central Midfield,"Oct 11, 1991 ",32,['Argentina'],Brazil,Granadero Baigorria,DM   AM,"1,76",€1.80m
8,Fernando Zuqui,Central Midfield,"Nov 27, 1991 ",32,['Argentina'],Brazil,Luján de Cuyo,RM   DM,"1,73",€1.30m
,Claudio Mosca,Central Midfield,"Apr 2, 1991 ",32,['Argentina'],Brazil,Bernal,LM   LW,"1,80",€175k
26,Gabriel Chironi,Central Midfield,"Dec 16, 1991 ",32,"['Argentina', 'Italy']",Brazil,Neuquén,AM,"1,68",€50k
,Hernán Azaguate,Central Midfield,"Sep 1, 1991 ",32,['Argentina'],Brazil,Centenario,AM,"1,68",-
,Hugo Zarco,Central Midfield,"Nov 20, 1991 ",32,['Argentina'],Brazil,Luis Guillón,RM,"1,72",-
,Agustín Cocciarini,Central Midfield,"Mar 30, 1991 ",32,['Argentina'],Brazil,Bahía Blanca (BUE),,"1,74",-
,Diego Sánchez Paredes,Central Midfield,"Apr 22, 1991 ",32,['Argentina'],Brazil,Corrientes,DM,"1,71",-
,Mariano Suarez,Central Midfield,"May 14, 1991 ",32,['Argentina'],Brazil,,,"1,70",-
,José Lincopán,Central Midfield,"Aug 25, 1991 ",32,['Argentina'],Brazil,Bahía Blanca,AM,"1,84",-
,Ezequiel Gallegos,Central Midfield,"Apr 16, 1991 ",32,['Argentina'],Brazil,San Justo (BUE),,"1,75",-
