Number,Name,Position,Date of Birth,Age,Birth Country,Place of Birth,Height,Market Value
,Julien Robinet,Goalkeeper,"Sep 12, 1986 ",37,France,Saint-Raphaël,"1,84",-
1,Régis Gurtner,Goalkeeper,"Dec 8, 1986 ",37,France,Saverne,"1,82",€250k
31,Quentin Westberg,Goalkeeper,"Apr 25, 1986 ",37,France,Suresnes,"1,83",€100k
,Jeoffrey Dauphy,Goalkeeper,"Jan 20, 1986 ",38,France,Quessy,"1,86",-
,Rémy Dhelemme,Goalkeeper,"Jan 23, 1986 ",38,France,Douai,,-
,Hamady Niasse,Goalkeeper,"Jul 3, 1986 ",37,France,Trappes,"1,89",-
,Geoffrey Saintot,Goalkeeper,"Mar 28, 1986 ",37,France,Avignon,"1,91",-
,Romain Crétin,Goalkeeper,"Feb 20, 1986 ",38,France,Gleizé,"1,84",-
,Yannick Martin,Goalkeeper,"Apr 27, 1986 ",37,France,Bron,"1,84",-
,Armand Mendy,Goalkeeper,"Dec 23, 1986 ",37,France,Le Havre,"1,80",-
,Amaury Borel,Goalkeeper,"Nov 8, 1986 ",37,France,Cavaillon,"1,87",-
,Thomas Lacherez,Goalkeeper,"Feb 8, 1986 ",38,France,Cambrai,"1,78",-
,Florent Cabassud,Goalkeeper,"Jul 9, 1986 ",37,France,Orange,,-
,Julien Vanni,Goalkeeper,"May 28, 1986 ",37,France,Manosque,"1,83",-
1,Yoann Djidonou,Goalkeeper,"May 17, 1986 ",37,France,Domont,,-
,Mathieu Inthasane,Goalkeeper,"Jun 8, 1986 ",37,France,Tours,"1,83",-
,Thomas Chatalen,Goalkeeper,"Oct 31, 1986 ",37,France,Rueil-Malmaison,"1,76",-
,Jérémy Deichelbohrer,Goalkeeper,"Apr 25, 1986 ",37,France,Belfort,"1,86",-
,Stéphane Ruffier,Goalkeeper,"Sep 27, 1986 ",37,France,Bayonne,"1,88",-
,Arnaud Brocard,Goalkeeper,"Aug 19, 1986 ",37,France,Dijon,"1,85",-
,Benoît Tardieu,Goalkeeper,"Jan 21, 1986 ",38,France,Ussel,"1,88",-
,Mathieu Lailler,Goalkeeper,"Feb 26, 1986 ",37,France,Redon,"1,80",-
,Paul Cattier,Goalkeeper,"May 1, 1986 ",37,France,Avignon,"1,87",-
,Damien Perquis,Goalkeeper,"Mar 8, 1986 ",37,France,Saint-Brieuc,"1,86",-
,Vincent Briant,Goalkeeper,"Sep 9, 1986 ",37,France,Quimperlé,"1,84",-
,Thibault Ferrand,Goalkeeper,"Mar 26, 1986 ",37,France,Chambray-lès-Tours,"1,83",-
,Jessy Moulin,Goalkeeper,"Jan 13, 1986 ",38,France,Valence,"1,84",-
,Geoffrey Jourdren,Goalkeeper,"Feb 4, 1986 ",38,France,Meaux,"1,83",-
,Stéphane Véron,Goalkeeper,"Jan 31, 1986 ",38,France,Sens,"1,86",-
56,Benoît Costil,Goalkeeper,"Jul 3, 1987 ",36,France,Caen,"1,88",€800k
88,Gilles Meyer,Goalkeeper,"Dec 9, 1987 ",36,France,Strasbourg,"1,80",€10k
,Cédric Malavaud,Goalkeeper,"May 18, 1987 ",36,France,Guérêt,"1,80",-
,Xavier Poinot,Goalkeeper,"Oct 20, 1987 ",36,France,Poitiers,,-
,Jawad Khacime,Goalkeeper,"Jul 11, 1987 ",36,France,Bourges,"1,76",-
,Jérémy Tomaselli,Goalkeeper,"Jun 27, 1987 ",36,France,Nice,"1,75",-
,Jean-Baptiste Habert,Goalkeeper,"Feb 24, 1987 ",36,France,Montargis,"1,83",-
,Mickaël Scanella,Goalkeeper,"Jun 10, 1987 ",36,France,Échirolles,"1,80",-
,Mathieu Delahaigue,Goalkeeper,"Dec 31, 1987 ",36,France,Sainte-Foy-lès-Lyon,"1,79",-
,Hendrick Rivière,Goalkeeper,"Mar 22, 1987 ",36,France,Toulouse,"1,84",-
,Thomas Hym,Goalkeeper,"Aug 29, 1987 ",36,France,Nancy,,-
,Anthony Cottier,Goalkeeper,"Mar 23, 1987 ",36,France,Lyon,"1,83",-
,Denis Ribeiro,Goalkeeper,"Sep 6, 1987 ",36,France,Tours,"1,81",-
1,Rémy Riou,Goalkeeper,"Aug 6, 1987 ",36,France,Lyon,"1,91",€400k
,Nicolas Panteghini,Goalkeeper,"Jul 4, 1987 ",36,France,Roanne,"1,89",-
,Jérémy Lemaître,Goalkeeper,"Nov 30, 1987 ",36,France,Nantes,,-
,Romain Samson,Goalkeeper,"Aug 19, 1987 ",36,France,Évreux,"1,78",-
,Jonathan Le Roux,Goalkeeper,"Jan 24, 1987 ",37,France,Vannes,"1,82",-
,Bertrand Venail,Goalkeeper,"Mar 4, 1987 ",36,France,Paris,"1,88",-
,Dimitri Baluteau,Goalkeeper,"May 28, 1987 ",36,France,Thouars,"1,76",-
,Pascal Elissalde,Goalkeeper,"Jan 14, 1987 ",37,France,Saint-Jean-de-Luz,"1,81",-
,Jean-Marc Le Rouzic,Goalkeeper,"May 14, 1987 ",36,France,Auray,"1,82",-
,Arnaud Gibert,Goalkeeper,"Aug 16, 1987 ",36,France,Argentan,"1,93",-
1,Alexandre Oudot,Goalkeeper,"Jan 20, 1987 ",37,France,Talence,,-
,Thomas Gaudu,Goalkeeper,"Apr 4, 1987 ",36,France,Montereau-Fault-Yonne,"1,85",-
,Anthony Babikian,Goalkeeper,"Apr 4, 1987 ",36,France,Montpellier,"1,80",-
1,Oumar Sissoko,Goalkeeper,"Sep 13, 1987 ",36,France,Montreuil,"1,87",-
,Steven Gueguin,Goalkeeper,"Apr 24, 1987 ",36,France,Pontivy,"1,78",-
,Alan Mermillod,Goalkeeper,"Oct 5, 1987 ",36,France,Annecy,"1,86",-
16,Alexandre Oukidja,Goalkeeper,"Jul 19, 1988 ",35,France,Nevers,"1,84",€500k
,Yohann Thuram,Goalkeeper,"Oct 31, 1988 ",35,France,Courcouronnes,"1,88",€200k
1,Paul Delecroix,Goalkeeper,"Oct 14, 1988 ",35,France,Amiens,"1,84",€150k
30,Jérémy Aymes,Goalkeeper,"Jul 12, 1988 ",35,France,Martigues,"1,89",€150k
,Nicolas Siroux,Goalkeeper,"Jan 16, 1988 ",36,France,Luçon,"1,80",-
,Jérémy Struffaldi,Goalkeeper,"Dec 27, 1988 ",35,France,Aix-en-Provence,"1,80",-
,Pierre Mainguy,Goalkeeper,"Nov 18, 1988 ",35,France,Nantes,"1,79",-
,Jason Corbeau,Goalkeeper,"Dec 6, 1988 ",35,France,Calais,,-
,Antoine Gounet,Goalkeeper,"Oct 16, 1988 ",35,France,Saint-Doulchard,"1,85",-
,Yann Kerboriou,Goalkeeper,"Feb 5, 1988 ",36,France,Clamart,"1,89",-
,Thomas Bosmel,Goalkeeper,"Apr 18, 1988 ",35,France,Caen,"1,84",-
,John Bruel,Goalkeeper,"Mar 1, 1988 ",35,France,Saint-Étienne,"1,88",-
,Maxime Monnier,Goalkeeper,"Feb 1, 1988 ",36,France,Rennes,"1,85",-
30,Johny Placide,Goalkeeper,"Jan 29, 1988 ",36,France,Montfermeil,"1,81",€250k
1,Anthony Beuve,Goalkeeper,"Jun 24, 1988 ",35,France,Eaubonne,"1,86",€150k
40,Geoffrey Lembet,Goalkeeper,"Sep 23, 1988 ",35,France,Villeneuve-Saint-Georges,"1,86",€150k
28,William Dutoit,Goalkeeper,"Sep 18, 1988 ",35,France,Roncq,"1,82",€100k
,Romain Desjouis,Goalkeeper,"Feb 2, 1988 ",36,France,Dunkerque,,-
,Anthony Corre,Goalkeeper,"May 7, 1988 ",35,France,Brest,"1,85",-
,Vincent Lorentin,Goalkeeper,"Feb 10, 1988 ",36,France,Reims,"1,83",-
,Geoffrey Bardin,Goalkeeper,"Jan 3, 1988 ",36,France,Besançon,,-
,Ziman Duki,Goalkeeper,"May 24, 1988 ",35,France,Strasbourg,"1,77",-
,Jérôme Scolan,Goalkeeper,"Jun 27, 1988 ",35,France,Toulon,"1,80",-
,Alban Catrin,Goalkeeper,"Feb 23, 1988 ",36,France,Drancy,"1,82",-
,Julien Hurbain,Goalkeeper,"Sep 2, 1988 ",35,France,Gorcy,"1,83",-
,Anthony Scribe,Goalkeeper,"Jan 1, 1988 ",36,France,Saint-Germain-en-Laye,"1,92",-
,Benjamin Levacher,Goalkeeper,"Feb 26, 1988 ",35,France,Rennes,"1,82",-
,Johann Carrasso,Goalkeeper,"May 7, 1988 ",35,France,Avignon,"1,87",-
30,Simon Pontdemé,Goalkeeper,"May 4, 1988 ",35,France,Niort,"1,86",-
,Franck Grasseler,Goalkeeper,"Nov 10, 1988 ",35,France,Mulhouse,"1,85",-
,Alexandre Bouchard,Goalkeeper,"May 1, 1988 ",35,France,Grande-Synthe,"1,82",-
,Kévin Olimpa,Goalkeeper,"Mar 10, 1988 ",35,France,Paris,"1,86",-
,Laurent Bernardi,Goalkeeper,"May 9, 1988 ",35,France,Ajaccio,"1,77",-
1,Benjamin Leroy,Goalkeeper,"Apr 7, 1989 ",34,France,Cucq,"1,84",€400k
40,Sébastien Rénot,Goalkeeper,"Nov 11, 1989 ",34,France,Dijon,"1,85",€200k
16,Abdelwaheb Sofiane Khedairia,Goalkeeper,"Apr 1, 1989 ",34,France,Valence,"1,85",€150k
1,Antoine Philippon,Goalkeeper,"Oct 10, 1989 ",34,France,Moulins,"1,84",€100k
16,Romain Ruffier,Goalkeeper,"Oct 4, 1989 ",34,France,Nîmes,"1,88",€100k
16,Cédric Mensah,Goalkeeper,"Mar 6, 1989 ",34,France,Marseille,"1,85",€50k
,Loic Matchoulian,Goalkeeper,"Apr 6, 1989 ",34,France,Marseille,,-
,Valentin Houdou,Goalkeeper,"Oct 15, 1989 ",34,France,Mayenne,"1,91",-
,Vincent Carnovale,Goalkeeper,"Jun 14, 1989 ",34,France,Colmar,,-
,Hugo Baqué,Goalkeeper,"Jul 21, 1989 ",34,France,Guilherand-Granges,,-
,Rémi Goryl,Goalkeeper,"Jun 10, 1989 ",34,France,Rodez,"1,81",-
,Florian Trimborn,Goalkeeper,"May 18, 1989 ",34,France,Sarreguemines,"1,85",-
,Adrien Dulac,Goalkeeper,"Jan 29, 1989 ",35,France,Vichy,,-
1,Brice Maubleu,Goalkeeper,"Dec 1, 1989 ",34,France,Saint-Martin-d'Hères,"1,92",€400k
1,Matthieu Dreyer,Goalkeeper,"Mar 20, 1989 ",34,France,Strasbourg,"1,88",€200k
35,Parfait Mandanda,Goalkeeper,"Nov 10, 1989 ",34,France,Nevers,"1,82",€150k
1,Kévin Sommer,Goalkeeper,"Nov 8, 1989 ",34,France,Mulhouse,"1,88",€100k
,Anthony Martin,Goalkeeper,"Jul 24, 1989 ",34,France,Nantes,"1,83",€50k
,Julien Nouaille,Goalkeeper,"Jul 5, 1989 ",34,France,Lagny-sur-Marne,"1,83",-
,Laurent Valdrighi,Goalkeeper,"Dec 3, 1989 ",34,France,Bastia,,-
,Romain Giraud,Goalkeeper,"May 21, 1989 ",34,France,Saint-Etienne,"1,77",-
,Arthur Deleuze,Goalkeeper,"Aug 14, 1989 ",34,France,Bron,,-
,Mickaël Vieille,Goalkeeper,"Apr 6, 1989 ",34,France,Besançon,,-
,Quentin Deberles,Goalkeeper,"Dec 31, 1989 ",34,France,Villeparisis,"1,91",-
,Arlind Ejupi,Goalkeeper,"May 18, 1989 ",34,France,Décines-Charpieu,,-
,Sory Camara,Goalkeeper,"Nov 3, 1989 ",34,France,Paris,"1,88",-
,Brice Niclos,Goalkeeper,"Oct 19, 1989 ",34,France,Montpellier,"1,98",-
,Eddie Rion,Goalkeeper,"May 26, 1989 ",34,France,Lyon,,-
,Emmanuel Martin,Goalkeeper,"Oct 15, 1989 ",34,France,Reims,"1,82",-
,Florent Mendivé,Goalkeeper,"Oct 24, 1989 ",34,France,Salies-de-Béarn,,-
,Jordan Fernand,Goalkeeper,"Jun 16, 1989 ",34,France,Saint-Saulve,"1,86",-
,Willy Maeyens,Goalkeeper,"May 6, 1989 ",34,France,Péronne,"1,98",-
,Kevin le Nouy,Goalkeeper,"Jan 23, 1989 ",35,France,Quimper,"1,85",-
,Matthieu Pichot,Goalkeeper,"Sep 20, 1989 ",34,France,Sablé-sur-Sarthe,"1,84",-
,Romain Péron,Goalkeeper,"Sep 25, 1989 ",34,France,Bruges,"1,88",-
,Florent Petit,Goalkeeper,"Jan 30, 1989 ",35,France,Mont-Saint-Aignan,"1,90",-
,Vincent Degrè,Goalkeeper,"Jan 3, 1989 ",35,France,Saint-Avold,"1,87",-
,Simon Lugier,Goalkeeper,"Aug 2, 1989 ",34,France,Coutances,"1,83",-
,Arnaud Torregrossa,Goalkeeper,"Dec 15, 1989 ",34,France,,"1,86",-
,Aurélien Fritsch,Goalkeeper,"Mar 23, 1989 ",34,France,Troyes,,-
,Jean-Pierre Grandclément,Goalkeeper,"Feb 7, 1989 ",35,France,Lyon,"1,88",-
,Johann Mauge,Goalkeeper,"Aug 17, 1989 ",34,France,Besançon,,-
,Alban Guibout,Goalkeeper,"Jul 26, 1989 ",34,France,Brioude,"1,84",-
,Baptiste Renaud,Goalkeeper,"May 9, 1989 ",34,France,Le Creusot,"1,83",-
,Dominique Agostini,Goalkeeper,"Sep 28, 1989 ",34,France,Bastia,"1,82",-
,Anthony Dauvergne,Goalkeeper,"Mar 15, 1989 ",34,France,Rouen,"1,75",-
,Raphaël Ville,Goalkeeper,"Mar 16, 1989 ",34,France,Courbevoie,"1,83",-
,Kévin Aubeneau,Goalkeeper,"Feb 10, 1989 ",35,France,Niort,"1,86",-
1,Anthony Lopes,Goalkeeper,"Oct 1, 1990 ",33,France,Givors,"1,84",€5.00m
30,Alexandre Letellier,Goalkeeper,"Dec 11, 1990 ",33,France,Paris,"1,93",€300k
1,Mathieu Gorgelin,Goalkeeper,"Aug 5, 1990 ",33,France,Ambérieu-en-Bugey,"1,87",€200k
40,Amine Lecomte-Addani,Goalkeeper,"Apr 26, 1990 ",33,France,Reims,"1,94",€75k
37,Raphaël Adiceam,Goalkeeper,"Jul 3, 1990 ",33,France,Argenteuil,"1,79",€50k
,Jérémy Bahloul,Goalkeeper,N/A ,33,France,Strasbourg,"1,86",-
,Florian Camus,Goalkeeper,"Jun 3, 1990 ",33,France,Cannes,"1,90",-
,Salif Soumaré,Goalkeeper,"Oct 27, 1990 ",33,France,Meulan-en-Yvelines,,-
,Steven Osmont,Goalkeeper,"Dec 12, 1990 ",33,France,Saint-Raphaël,,-
,Ivan Velandia,Goalkeeper,"May 17, 1990 ",33,France,Créteil,"1,86",-
,Clément Lumé,Goalkeeper,"Dec 19, 1990 ",33,France,Caen,"1,95",-
,Valentin Boisivon,Goalkeeper,"Apr 12, 1990 ",33,France,Nantes,,-
,Ronan Le Goffic,Goalkeeper,"Oct 2, 1990 ",33,France,Guingamp,"1,83",-
1,Baptiste Reynet,Goalkeeper,"Oct 28, 1990 ",33,France,Romans,"1,85",€300k
30,Mamadou Samassa,Goalkeeper,"Feb 16, 1990 ",34,France,Montreuil,"1,98",€250k
,Joris Delle,Goalkeeper,"Mar 29, 1990 ",33,France,Briey,"1,89",€150k
16,Brice Cognard,Goalkeeper,"Apr 26, 1990 ",33,France,Paris,"1,88",€50k
,Thibault Deneys,Goalkeeper,"Jul 31, 1990 ",33,France,Toulouse,,-
,Mamadou Traoré,Goalkeeper,"Mar 1, 1990 ",33,France,Metz,"1,73",-
,Thibault Mailhos,Goalkeeper,"Mar 23, 1990 ",33,France,Sallanches,,-
,Maxime Montay,Goalkeeper,"Feb 21, 1990 ",34,France,Nice,"1,80",-
,Yannis Manero,Goalkeeper,"Aug 14, 1990 ",33,France,Toulon,"1,83",-
,Fabien Mahout,Goalkeeper,"Oct 25, 1990 ",33,France,Toulouse,"1,90",-
,Cédric Julan,Goalkeeper,"Jan 26, 1990 ",34,France,Saint-Denis,"1,90",-
,Clément Dufour,Goalkeeper,"Jul 5, 1990 ",33,France,Villeneuve d'Ascq,"1,82",-
,Rémy Dufay,Goalkeeper,N/A ,34,France,,N/A,-
,Anthony Cianni,Goalkeeper,"Feb 21, 1990 ",34,France,Sète,"1,80",-
,Grégory Gomis,Goalkeeper,"Nov 4, 1990 ",33,France,Versailles,"1,83",-
,Arnaud Schaab,Goalkeeper,"Sep 3, 1990 ",33,France,Metz,"1,83",-
30,David Oberhauser,Goalkeeper,"Nov 29, 1990 ",33,France,Bitche,"1,87",-
,Samir Kouakbi,Goalkeeper,"Feb 27, 1990 ",33,France,Aubagne,"1,81",-
30,Franck L'Hostis,Goalkeeper,"Apr 3, 1990 ",33,France,Nîmes,"1,86",-
16,Rémi Pillot,Goalkeeper,"Jul 27, 1990 ",33,France,Besançon,"1,87",-
,Abdoulaye Keita,Goalkeeper,"Aug 16, 1990 ",33,France,Paris,"1,88",-
,Jonathan Matijas,Goalkeeper,"Jan 6, 1990 ",34,France,Nizza,"1,83",-
,Julien Chaumet,Goalkeeper,"Dec 28, 1990 ",33,France,Saint-Étienne,"1,80",-
,Adrien Hochédé,Goalkeeper,"Aug 9, 1990 ",33,France,Arras,,-
,Luca Passoni,Goalkeeper,"Aug 8, 1990 ",33,France,Dijon,"1,82",-
,Eymeric Rucart,Goalkeeper,"Sep 5, 1990 ",33,France,Périgueux,,-
,Yassine El Kharroubi,Goalkeeper,"Mar 29, 1990 ",33,France,Dreux,"1,91",-
,Samuel Atrous,Goalkeeper,"Feb 15, 1990 ",34,France,Wattrelos,"1,90",-
,Benoît Blancheton,Goalkeeper,"Jun 30, 1990 ",33,France,Angoulême,"1,90",-
,Benjamin Lardon,Goalkeeper,"Mar 7, 1990 ",33,France,Saint-Etienne,"1,89",-
,Geoffrey Andrietti,Goalkeeper,"Sep 9, 1990 ",33,France,Cannes,"1,85",-
40,Benjamin Lecomte,Goalkeeper,"Apr 26, 1991 ",32,France,Paris,"1,86",€4.00m
16,Bobby Allain,Goalkeeper,"Nov 28, 1991 ",32,France,Clamart,"1,85",€250k
1,Salim Ben Boina,Goalkeeper,"Jul 19, 1991 ",32,France,Marseille,"1,89",€150k
1,Maxime Hautbois,Goalkeeper,"Jan 3, 1991 ",33,France,Laval,"1,81",€150k
13,Alex Ruiz,Goalkeeper,"Sep 3, 1991 ",32,France,Pau,"1,87",€100k
,Tonio Lebas,Goalkeeper,"Sep 17, 1991 ",32,France,Arras,"1,97",-
,Benoît Magnon,Goalkeeper,"Nov 20, 1991 ",32,France,Saint-Malo,"1,82",-
,Thomas Pigeau,Goalkeeper,"Apr 12, 1991 ",32,France,Niort,"1,86",-
,Charles Cieslinsky,Goalkeeper,"Aug 11, 1991 ",32,France,Caen,"1,83",-
,Maksim Akbayin,Goalkeeper,"Jun 23, 1991 ",32,France,Nevers,,-
,René Dolivet,Goalkeeper,"May 15, 1991 ",32,France,Alès,"1,87",-
,Kris Devaux,Goalkeeper,"May 9, 1991 ",32,France,Montdidier,"1,85",-
,Cyril Garcia,Goalkeeper,"Oct 5, 1991 ",32,France,Castres,"1,86",-
1,Mathieu Michel,Goalkeeper,"Sep 4, 1991 ",32,France,Nîmes,"1,88",€400k
16,Alexis Sauvage,Goalkeeper,"Oct 30, 1991 ",32,France,Charleville-Mézières,"1,86",€250k
40,Mehdi Jeannin,Goalkeeper,"Apr 20, 1991 ",32,France,Besançon,"1,87",€150k
,Jeffrey Baltus,Goalkeeper,"Dec 20, 1991 ",32,France,Melun,"1,88",€100k
,Nimétigna Konaté,Goalkeeper,"Jun 7, 1991 ",32,France,Beauvais,,-
,Julien Coleno,Goalkeeper,"Feb 22, 1991 ",33,France,Gien,,-
,Grégoire Placca,Goalkeeper,"Feb 3, 1991 ",33,France,Paris,"1,91",-
,Benjamin Dubois,Goalkeeper,"Nov 27, 1991 ",32,France,Vitry-le-François,"1,86",-
,Maxime Filliette,Goalkeeper,"Apr 30, 1991 ",32,France,Boulogne-sur-Mer,,-
,Vincent Pappalardo,Goalkeeper,"Jun 7, 1991 ",32,France,Sète,"1,80",-
,Guytout Panda,Goalkeeper,"Jun 5, 1991 ",32,France,Saint-Maur-des-Fossés,"1,78",-
1,Anthony Bal,Goalkeeper,"May 22, 1991 ",32,France,Bourg-en-Bresse,"1,78",-
,Yann Passet,Goalkeeper,"Nov 6, 1991 ",32,France,Cannes,"1,83",-
,Yannick Gigliarelli,Goalkeeper,"Apr 20, 1991 ",32,France,Ajaccio,"1,74",-
,Jordane Anceaux,Goalkeeper,"Jun 7, 1991 ",32,France,Vannes,"1,86",-
1,Antoine Petit,Goalkeeper,"Jun 27, 1991 ",32,France,Fleury-Mérogis,"1,91",-
,Steven Kerzil,Goalkeeper,"Jan 24, 1991 ",33,France,Brest,,-
,Lucas Veronese,Goalkeeper,"Feb 6, 1991 ",33,France,Cagnes-sur-Mer,"1,87",-
,Julien Le Metayer,Goalkeeper,"Sep 20, 1991 ",32,France,Pontivy,"1,82",-
,Johan Crespin,Goalkeeper,"Jan 10, 1991 ",33,France,Nîmes,"1,81",-
30,Ali Ahamada,Goalkeeper,"Aug 19, 1991 ",32,France,Martigues,"1,89",-
,Marc Vidal,Goalkeeper,"Jun 3, 1991 ",32,France,Saint-Affrique,"1,83",-
,Kévin Dolmadjian,Goalkeeper,"May 27, 1991 ",32,France,Thiais,"1,92",-
,Mathieu Sail,Goalkeeper,"Feb 6, 1991 ",33,France,Villepinte,"1,85",-
,Romain Lejeune,Goalkeeper,"May 21, 1991 ",32,France,Drancy,"1,83",-
,Gwendal Guillemette,Goalkeeper,"Jan 31, 1991 ",33,France,Vannes,"1,85",-
,Anthony Pallares,Goalkeeper,"May 18, 1991 ",32,France,Marseille,"1,90",-
,Tarek Mahsas,Goalkeeper,"Jun 18, 1991 ",32,France,Paris,"1,82",-
,Tom Quedeville,Goalkeeper,"Jun 4, 1991 ",32,France,Rouen,"1,91",-
,Jérémy Malherbe,Goalkeeper,"Mar 15, 1991 ",32,France,Straßburg,"1,96",-
,Nicolas Radovic,Goalkeeper,"Feb 6, 1991 ",33,France,Caen,"1,85",-
,Jonathan Ligali,Goalkeeper,"May 28, 1991 ",32,France,Montpellier,"1,84",-
,Nicolas Caraux,Goalkeeper,"Mar 4, 1991 ",32,France,Versailles,"1,87",-
,Jérôme Reisacher,Goalkeeper,"Jan 26, 1991 ",33,France,Haguenau,N/A,-
31,Anthony Mfa Mezui,Goalkeeper,"Mar 7, 1991 ",32,France,Beauvais,"1,82",-
,Pierrick Cros,Goalkeeper,"Jun 23, 1991 ",32,France,Albi,"1,85",-
,Maxime Cassara,Goalkeeper,"Aug 21, 1991 ",32,France,Bron,"1,91",-
,Erwin Zelazny,Goalkeeper,"Sep 22, 1991 ",32,France,Grande-Synthe,"1,86",-
16,Edouard Mendy,Goalkeeper,"Mar 1, 1992 ",31,France,Montivilliers,"1,94",€10.00m
16,Baptiste Valette,Goalkeeper,"Sep 1, 1992 ",31,France,Sète,"1,85",€250k
30,Cyril Boukhit,Goalkeeper,"Jan 16, 1992 ",32,France,Marseille,"1,91",€100k
1,Benoit Beaujeon,Goalkeeper,"Aug 19, 1992 ",31,France,Loire-Authion,"1,80",€75k
,Jonathan Jaubert,Goalkeeper,"Nov 17, 1992 ",31,France,Bordeaux,"1,96",-
