Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
,Mickael Castejon,Goalkeeper,"Mar 21, 1985 ",38,French,Libourne,"1,81",-
,Fabien Farnolle,Goalkeeper,"Feb 5, 1985 ",39,French,Bordeaux,"1,97",-
,Simon Pouplin,Goalkeeper,"May 28, 1985 ",38,French,Cholet,N/A,-
,Benoît Benvegnu,Goalkeeper,"Jan 18, 1985 ",39,French,Montauban,"1,84",-
22,Alexandre Martinovic,Goalkeeper,"May 31, 1985 ",38,French,Montbéliard,"1,93",-
,Johan Lapeyre,Goalkeeper,"Aug 3, 1985 ",38,French,Le Plessis-Bouchard,"1,78",-
,Nicolas Cousin,Goalkeeper,"Jul 11, 1985 ",38,French,Nemours,"1,84",-
,Alexis Thébaux,Goalkeeper,"Mar 17, 1985 ",38,French,Les Sables-d'Olonne,"1,85",-
24,Yohann Lacroix,Goalkeeper,"Feb 1, 1985 ",39,French,Thonon-les-Bains,"1,94",-
,Wilfried Bulgare,Goalkeeper,"Feb 26, 1985 ",38,French,Toulon,"1,78",-
,Hugo Lloris,Goalkeeper,"Dec 26, 1986 ",37,French,Nice,"1,88",€1.50m
23,Raïs M'Bolhi,Goalkeeper,"Apr 25, 1986 ",37,French,Paris,"1,90",€200k
,Jérôme Mançon,Goalkeeper,"Jan 10, 1986 ",38,French,Marcq-en-Baroeul,"1,77",-
,Julien Fondraz,Goalkeeper,"Jun 25, 1986 ",37,French,Coutances,,-
,Thomas Valverde,Goalkeeper,"Aug 6, 1986 ",37,French,Paris,"1,80",-
,Ludovic Rose-Antoinette,Goalkeeper,"Jun 24, 1986 ",37,French,Paris,"1,84",-
,Nicolas Zaccarelli,Goalkeeper,"Oct 20, 1986 ",37,French,Noisy-le-Grand,"1,86",-
,Jean-François Lecomte,Goalkeeper,"Jul 23, 1986 ",37,French,Hazebrouck,"1,82",-
,Nicolas Paul,Goalkeeper,"Feb 3, 1986 ",38,French,Nantes,"1,81",-
,Fatih Öztürk,Goalkeeper,"Dec 22, 1986 ",37,French,Phalsbourg,"1,91",-
,David,Goalkeeper,"Aug 12, 1986 ",37,French,Vaison la Romaine,"1,75",-
,Damien Vandionant,Goalkeeper,"Feb 24, 1986 ",37,French,Lens,"1,89",-
,Julien Robinet,Goalkeeper,"Sep 12, 1986 ",37,French,Saint-Raphaël,"1,84",-
1,Régis Gurtner,Goalkeeper,"Dec 8, 1986 ",37,French,Saverne,"1,82",€250k
31,Quentin Westberg,Goalkeeper,"Apr 25, 1986 ",37,French,Suresnes,"1,83",€100k
,Jeoffrey Dauphy,Goalkeeper,"Jan 20, 1986 ",38,French,Quessy,"1,86",-
,Rémy Dhelemme,Goalkeeper,"Jan 23, 1986 ",38,French,Douai,,-
,Hamady Niasse,Goalkeeper,"Jul 3, 1986 ",37,French,Trappes,"1,89",-
,Geoffrey Saintot,Goalkeeper,"Mar 28, 1986 ",37,French,Avignon,"1,91",-
,Romain Crétin,Goalkeeper,"Feb 20, 1986 ",38,French,Gleizé,"1,84",-
,Yannick Martin,Goalkeeper,"Apr 27, 1986 ",37,French,Bron,"1,84",-
,Armand Mendy,Goalkeeper,"Dec 23, 1986 ",37,French,Le Havre,"1,80",-
,Amaury Borel,Goalkeeper,"Nov 8, 1986 ",37,French,Cavaillon,"1,87",-
,Thomas Lacherez,Goalkeeper,"Feb 8, 1986 ",38,French,Cambrai,"1,78",-
,Florent Cabassud,Goalkeeper,"Jul 9, 1986 ",37,French,Orange,,-
,Julien Vanni,Goalkeeper,"May 28, 1986 ",37,French,Manosque,"1,83",-
1,Yoann Djidonou,Goalkeeper,"May 17, 1986 ",37,French,Domont,,-
,Mathieu Inthasane,Goalkeeper,"Jun 8, 1986 ",37,French,Tours,"1,83",-
,Thomas Chatalen,Goalkeeper,"Oct 31, 1986 ",37,French,Rueil-Malmaison,"1,76",-
,Jérémy Deichelbohrer,Goalkeeper,"Apr 25, 1986 ",37,French,Belfort,"1,86",-
,Stéphane Ruffier,Goalkeeper,"Sep 27, 1986 ",37,French,Bayonne,"1,88",-
,Arnaud Brocard,Goalkeeper,"Aug 19, 1986 ",37,French,Dijon,"1,85",-
,Benoît Tardieu,Goalkeeper,"Jan 21, 1986 ",38,French,Ussel,"1,88",-
,Mathieu Lailler,Goalkeeper,"Feb 26, 1986 ",37,French,Redon,"1,80",-
,Paul Cattier,Goalkeeper,"May 1, 1986 ",37,French,Avignon,"1,87",-
,Damien Perquis,Goalkeeper,"Mar 8, 1986 ",37,French,Saint-Brieuc,"1,86",-
,Vincent Briant,Goalkeeper,"Sep 9, 1986 ",37,French,Quimperlé,"1,84",-
,Thibault Ferrand,Goalkeeper,"Mar 26, 1986 ",37,French,Chambray-lès-Tours,"1,83",-
,Jessy Moulin,Goalkeeper,"Jan 13, 1986 ",38,French,Valence,"1,84",-
,Geoffrey Jourdren,Goalkeeper,"Feb 4, 1986 ",38,French,Meaux,"1,83",-
,Stéphane Véron,Goalkeeper,"Jan 31, 1986 ",38,French,Sens,"1,86",-
56,Benoît Costil,Goalkeeper,"Jul 3, 1987 ",36,French,Caen,"1,88",€800k
88,Gilles Meyer,Goalkeeper,"Dec 9, 1987 ",36,French,Strasbourg,"1,80",€10k
,Cédric Malavaud,Goalkeeper,"May 18, 1987 ",36,French,Guérêt,"1,80",-
,Xavier Poinot,Goalkeeper,"Oct 20, 1987 ",36,French,Poitiers,,-
,Jawad Khacime,Goalkeeper,"Jul 11, 1987 ",36,French,Bourges,"1,76",-
,Jérémy Tomaselli,Goalkeeper,"Jun 27, 1987 ",36,French,Nice,"1,75",-
,Jean-Baptiste Habert,Goalkeeper,"Feb 24, 1987 ",36,French,Montargis,"1,83",-
,Mickaël Scanella,Goalkeeper,"Jun 10, 1987 ",36,French,Échirolles,"1,80",-
,Mathieu Delahaigue,Goalkeeper,"Dec 31, 1987 ",36,French,Sainte-Foy-lès-Lyon,"1,79",-
,Hendrick Rivière,Goalkeeper,"Mar 22, 1987 ",36,French,Toulouse,"1,84",-
,Thomas Hym,Goalkeeper,"Aug 29, 1987 ",36,French,Nancy,,-
,Anthony Cottier,Goalkeeper,"Mar 23, 1987 ",36,French,Lyon,"1,83",-
,Denis Ribeiro,Goalkeeper,"Sep 6, 1987 ",36,French,Tours,"1,81",-
1,Rémy Riou,Goalkeeper,"Aug 6, 1987 ",36,French,Lyon,"1,91",€400k
,Nicolas Panteghini,Goalkeeper,"Jul 4, 1987 ",36,French,Roanne,"1,89",-
,Jérémy Lemaître,Goalkeeper,"Nov 30, 1987 ",36,French,Nantes,,-
,Romain Samson,Goalkeeper,"Aug 19, 1987 ",36,French,Évreux,"1,78",-
,Jonathan Le Roux,Goalkeeper,"Jan 24, 1987 ",37,French,Vannes,"1,82",-
,Bertrand Venail,Goalkeeper,"Mar 4, 1987 ",36,French,Paris,"1,88",-
,Dimitri Baluteau,Goalkeeper,"May 28, 1987 ",36,French,Thouars,"1,76",-
,Pascal Elissalde,Goalkeeper,"Jan 14, 1987 ",37,French,Saint-Jean-de-Luz,"1,81",-
,Jean-Marc Le Rouzic,Goalkeeper,"May 14, 1987 ",36,French,Auray,"1,82",-
,Arnaud Gibert,Goalkeeper,"Aug 16, 1987 ",36,French,Argentan,"1,93",-
1,Alexandre Oudot,Goalkeeper,"Jan 20, 1987 ",37,French,Talence,,-
,Thomas Gaudu,Goalkeeper,"Apr 4, 1987 ",36,French,Montereau-Fault-Yonne,"1,85",-
,Anthony Babikian,Goalkeeper,"Apr 4, 1987 ",36,French,Montpellier,"1,80",-
1,Oumar Sissoko,Goalkeeper,"Sep 13, 1987 ",36,French,Montreuil,"1,87",-
,Steven Gueguin,Goalkeeper,"Apr 24, 1987 ",36,French,Pontivy,"1,78",-
,Alan Mermillod,Goalkeeper,"Oct 5, 1987 ",36,French,Annecy,"1,86",-
16,Alexandre Oukidja,Goalkeeper,"Jul 19, 1988 ",35,French,Nevers,"1,84",€500k
,Yohann Thuram,Goalkeeper,"Oct 31, 1988 ",35,French,Courcouronnes,"1,88",€200k
1,Paul Delecroix,Goalkeeper,"Oct 14, 1988 ",35,French,Amiens,"1,84",€150k
30,Jérémy Aymes,Goalkeeper,"Jul 12, 1988 ",35,French,Martigues,"1,89",€150k
,Nicolas Siroux,Goalkeeper,"Jan 16, 1988 ",36,French,Luçon,"1,80",-
,Jérémy Struffaldi,Goalkeeper,"Dec 27, 1988 ",35,French,Aix-en-Provence,"1,80",-
,Pierre Mainguy,Goalkeeper,"Nov 18, 1988 ",35,French,Nantes,"1,79",-
,Jason Corbeau,Goalkeeper,"Dec 6, 1988 ",35,French,Calais,,-
,Antoine Gounet,Goalkeeper,"Oct 16, 1988 ",35,French,Saint-Doulchard,"1,85",-
,Yann Kerboriou,Goalkeeper,"Feb 5, 1988 ",36,French,Clamart,"1,89",-
,Thomas Bosmel,Goalkeeper,"Apr 18, 1988 ",35,French,Caen,"1,84",-
,John Bruel,Goalkeeper,"Mar 1, 1988 ",35,French,Saint-Étienne,"1,88",-
,Maxime Monnier,Goalkeeper,"Feb 1, 1988 ",36,French,Rennes,"1,85",-
30,Johny Placide,Goalkeeper,"Jan 29, 1988 ",36,French,Montfermeil,"1,81",€250k
1,Anthony Beuve,Goalkeeper,"Jun 24, 1988 ",35,French,Eaubonne,"1,86",€150k
40,Geoffrey Lembet,Goalkeeper,"Sep 23, 1988 ",35,French,Villeneuve-Saint-Georges,"1,86",€150k
28,William Dutoit,Goalkeeper,"Sep 18, 1988 ",35,French,Roncq,"1,82",€100k
,Romain Desjouis,Goalkeeper,"Feb 2, 1988 ",36,French,Dunkerque,,-
,Anthony Corre,Goalkeeper,"May 7, 1988 ",35,French,Brest,"1,85",-
,Vincent Lorentin,Goalkeeper,"Feb 10, 1988 ",36,French,Reims,"1,83",-
,Geoffrey Bardin,Goalkeeper,"Jan 3, 1988 ",36,French,Besançon,,-
,Ziman Duki,Goalkeeper,"May 24, 1988 ",35,French,Strasbourg,"1,77",-
,Jérôme Scolan,Goalkeeper,"Jun 27, 1988 ",35,French,Toulon,"1,80",-
,Alban Catrin,Goalkeeper,"Feb 23, 1988 ",36,French,Drancy,"1,82",-
,Julien Hurbain,Goalkeeper,"Sep 2, 1988 ",35,French,Gorcy,"1,83",-
,Anthony Scribe,Goalkeeper,"Jan 1, 1988 ",36,French,Saint-Germain-en-Laye,"1,92",-
,Benjamin Levacher,Goalkeeper,"Feb 26, 1988 ",35,French,Rennes,"1,82",-
,Johann Carrasso,Goalkeeper,"May 7, 1988 ",35,French,Avignon,"1,87",-
30,Simon Pontdemé,Goalkeeper,"May 4, 1988 ",35,French,Niort,"1,86",-
,Franck Grasseler,Goalkeeper,"Nov 10, 1988 ",35,French,Mulhouse,"1,85",-
,Alexandre Bouchard,Goalkeeper,"May 1, 1988 ",35,French,Grande-Synthe,"1,82",-
,Kévin Olimpa,Goalkeeper,"Mar 10, 1988 ",35,French,Paris,"1,86",-
,Laurent Bernardi,Goalkeeper,"May 9, 1988 ",35,French,Ajaccio,"1,77",-
1,Benjamin Leroy,Goalkeeper,"Apr 7, 1989 ",34,French,Cucq,"1,84",€400k
40,Sébastien Rénot,Goalkeeper,"Nov 11, 1989 ",34,French,Dijon,"1,85",€200k
16,Abdelwaheb Sofiane Khedairia,Goalkeeper,"Apr 1, 1989 ",34,French,Valence,"1,85",€150k
1,Antoine Philippon,Goalkeeper,"Oct 10, 1989 ",34,French,Moulins,"1,84",€100k
16,Romain Ruffier,Goalkeeper,"Oct 4, 1989 ",34,French,Nîmes,"1,88",€100k
16,Cédric Mensah,Goalkeeper,"Mar 6, 1989 ",34,French,Marseille,"1,85",€50k
,Loic Matchoulian,Goalkeeper,"Apr 6, 1989 ",34,French,Marseille,,-
,Valentin Houdou,Goalkeeper,"Oct 15, 1989 ",34,French,Mayenne,"1,91",-
,Vincent Carnovale,Goalkeeper,"Jun 14, 1989 ",34,French,Colmar,,-
,Hugo Baqué,Goalkeeper,"Jul 21, 1989 ",34,French,Guilherand-Granges,,-
,Rémi Goryl,Goalkeeper,"Jun 10, 1989 ",34,French,Rodez,"1,81",-
,Florian Trimborn,Goalkeeper,"May 18, 1989 ",34,French,Sarreguemines,"1,85",-
,Adrien Dulac,Goalkeeper,"Jan 29, 1989 ",35,French,Vichy,,-
1,Brice Maubleu,Goalkeeper,"Dec 1, 1989 ",34,French,Saint-Martin-d'Hères,"1,92",€400k
1,Matthieu Dreyer,Goalkeeper,"Mar 20, 1989 ",34,French,Strasbourg,"1,88",€200k
35,Parfait Mandanda,Goalkeeper,"Nov 10, 1989 ",34,French,Nevers,"1,82",€150k
1,Kévin Sommer,Goalkeeper,"Nov 8, 1989 ",34,French,Mulhouse,"1,88",€100k
,Anthony Martin,Goalkeeper,"Jul 24, 1989 ",34,French,Nantes,"1,83",€50k
,Julien Nouaille,Goalkeeper,"Jul 5, 1989 ",34,French,Lagny-sur-Marne,"1,83",-
,Laurent Valdrighi,Goalkeeper,"Dec 3, 1989 ",34,French,Bastia,,-
,Romain Giraud,Goalkeeper,"May 21, 1989 ",34,French,Saint-Etienne,"1,77",-
,Arthur Deleuze,Goalkeeper,"Aug 14, 1989 ",34,French,Bron,,-
,Mickaël Vieille,Goalkeeper,"Apr 6, 1989 ",34,French,Besançon,,-
,Quentin Deberles,Goalkeeper,"Dec 31, 1989 ",34,French,Villeparisis,"1,91",-
,Arlind Ejupi,Goalkeeper,"May 18, 1989 ",34,French,Décines-Charpieu,,-
,Sory Camara,Goalkeeper,"Nov 3, 1989 ",34,French,Paris,"1,88",-
,Brice Niclos,Goalkeeper,"Oct 19, 1989 ",34,French,Montpellier,"1,98",-
,Eddie Rion,Goalkeeper,"May 26, 1989 ",34,French,Lyon,,-
,Emmanuel Martin,Goalkeeper,"Oct 15, 1989 ",34,French,Reims,"1,82",-
,Florent Mendivé,Goalkeeper,"Oct 24, 1989 ",34,French,Salies-de-Béarn,,-
,Jordan Fernand,Goalkeeper,"Jun 16, 1989 ",34,French,Saint-Saulve,"1,86",-
,Willy Maeyens,Goalkeeper,"May 6, 1989 ",34,French,Péronne,"1,98",-
,Kevin le Nouy,Goalkeeper,"Jan 23, 1989 ",35,French,Quimper,"1,85",-
,Matthieu Pichot,Goalkeeper,"Sep 20, 1989 ",34,French,Sablé-sur-Sarthe,"1,84",-
,Romain Péron,Goalkeeper,"Sep 25, 1989 ",34,French,Bruges,"1,88",-
,Florent Petit,Goalkeeper,"Jan 30, 1989 ",35,French,Mont-Saint-Aignan,"1,90",-
,Vincent Degrè,Goalkeeper,"Jan 3, 1989 ",35,French,Saint-Avold,"1,87",-
,Simon Lugier,Goalkeeper,"Aug 2, 1989 ",34,French,Coutances,"1,83",-
,Arnaud Torregrossa,Goalkeeper,"Dec 15, 1989 ",34,French,,"1,86",-
,Aurélien Fritsch,Goalkeeper,"Mar 23, 1989 ",34,French,Troyes,,-
,Jean-Pierre Grandclément,Goalkeeper,"Feb 7, 1989 ",35,French,Lyon,"1,88",-
,Johann Mauge,Goalkeeper,"Aug 17, 1989 ",34,French,Besançon,,-
,Alban Guibout,Goalkeeper,"Jul 26, 1989 ",34,French,Brioude,"1,84",-
,Baptiste Renaud,Goalkeeper,"May 9, 1989 ",34,French,Le Creusot,"1,83",-
,Dominique Agostini,Goalkeeper,"Sep 28, 1989 ",34,French,Bastia,"1,82",-
,Anthony Dauvergne,Goalkeeper,"Mar 15, 1989 ",34,French,Rouen,"1,75",-
,Raphaël Ville,Goalkeeper,"Mar 16, 1989 ",34,French,Courbevoie,"1,83",-
,Kévin Aubeneau,Goalkeeper,"Feb 10, 1989 ",35,French,Niort,"1,86",-
1,Anthony Lopes,Goalkeeper,"Oct 1, 1990 ",33,French,Givors,"1,84",€5.00m
30,Alexandre Letellier,Goalkeeper,"Dec 11, 1990 ",33,French,Paris,"1,93",€300k
1,Mathieu Gorgelin,Goalkeeper,"Aug 5, 1990 ",33,French,Ambérieu-en-Bugey,"1,87",€200k
40,Amine Lecomte-Addani,Goalkeeper,"Apr 26, 1990 ",33,French,Reims,"1,94",€75k
37,Raphaël Adiceam,Goalkeeper,"Jul 3, 1990 ",33,French,Argenteuil,"1,79",€50k
,Jérémy Bahloul,Goalkeeper,N/A ,33,French,Strasbourg,"1,86",-
,Florian Camus,Goalkeeper,"Jun 3, 1990 ",33,French,Cannes,"1,90",-
,Salif Soumaré,Goalkeeper,"Oct 27, 1990 ",33,French,Meulan-en-Yvelines,,-
,Steven Osmont,Goalkeeper,"Dec 12, 1990 ",33,French,Saint-Raphaël,,-
,Ivan Velandia,Goalkeeper,"May 17, 1990 ",33,French,Créteil,"1,86",-
,Clément Lumé,Goalkeeper,"Dec 19, 1990 ",33,French,Caen,"1,95",-
,Valentin Boisivon,Goalkeeper,"Apr 12, 1990 ",33,French,Nantes,,-
,Ronan Le Goffic,Goalkeeper,"Oct 2, 1990 ",33,French,Guingamp,"1,83",-
1,Baptiste Reynet,Goalkeeper,"Oct 28, 1990 ",33,French,Romans,"1,85",€300k
30,Mamadou Samassa,Goalkeeper,"Feb 16, 1990 ",34,French,Montreuil,"1,98",€250k
,Joris Delle,Goalkeeper,"Mar 29, 1990 ",33,French,Briey,"1,89",€150k
16,Brice Cognard,Goalkeeper,"Apr 26, 1990 ",33,French,Paris,"1,88",€50k
,Thibault Deneys,Goalkeeper,"Jul 31, 1990 ",33,French,Toulouse,,-
,Mamadou Traoré,Goalkeeper,"Mar 1, 1990 ",33,French,Metz,"1,73",-
,Thibault Mailhos,Goalkeeper,"Mar 23, 1990 ",33,French,Sallanches,,-
,Maxime Montay,Goalkeeper,"Feb 21, 1990 ",34,French,Nice,"1,80",-
,Yannis Manero,Goalkeeper,"Aug 14, 1990 ",33,French,Toulon,"1,83",-
,Fabien Mahout,Goalkeeper,"Oct 25, 1990 ",33,French,Toulouse,"1,90",-
,Cédric Julan,Goalkeeper,"Jan 26, 1990 ",34,French,Saint-Denis,"1,90",-
,Clément Dufour,Goalkeeper,"Jul 5, 1990 ",33,French,Villeneuve d'Ascq,"1,82",-
,Rémy Dufay,Goalkeeper,N/A ,34,French,,N/A,-
,Anthony Cianni,Goalkeeper,"Feb 21, 1990 ",34,French,Sète,"1,80",-
,Grégory Gomis,Goalkeeper,"Nov 4, 1990 ",33,French,Versailles,"1,83",-
,Arnaud Schaab,Goalkeeper,"Sep 3, 1990 ",33,French,Metz,"1,83",-
30,David Oberhauser,Goalkeeper,"Nov 29, 1990 ",33,French,Bitche,"1,87",-
,Samir Kouakbi,Goalkeeper,"Feb 27, 1990 ",33,French,Aubagne,"1,81",-
30,Franck L'Hostis,Goalkeeper,"Apr 3, 1990 ",33,French,Nîmes,"1,86",-
16,Rémi Pillot,Goalkeeper,"Jul 27, 1990 ",33,French,Besançon,"1,87",-
,Abdoulaye Keita,Goalkeeper,"Aug 16, 1990 ",33,French,Paris,"1,88",-
,Jonathan Matijas,Goalkeeper,"Jan 6, 1990 ",34,French,Nizza,"1,83",-
,Julien Chaumet,Goalkeeper,"Dec 28, 1990 ",33,French,Saint-Étienne,"1,80",-
,Adrien Hochédé,Goalkeeper,"Aug 9, 1990 ",33,French,Arras,,-
,Luca Passoni,Goalkeeper,"Aug 8, 1990 ",33,French,Dijon,"1,82",-
,Eymeric Rucart,Goalkeeper,"Sep 5, 1990 ",33,French,Périgueux,,-
,Yassine El Kharroubi,Goalkeeper,"Mar 29, 1990 ",33,French,Dreux,"1,91",-
,Samuel Atrous,Goalkeeper,"Feb 15, 1990 ",34,French,Wattrelos,"1,90",-
,Benoît Blancheton,Goalkeeper,"Jun 30, 1990 ",33,French,Angoulême,"1,90",-
,Benjamin Lardon,Goalkeeper,"Mar 7, 1990 ",33,French,Saint-Etienne,"1,89",-
,Geoffrey Andrietti,Goalkeeper,"Sep 9, 1990 ",33,French,Cannes,"1,85",-
40,Benjamin Lecomte,Goalkeeper,"Apr 26, 1991 ",32,French,Paris,"1,86",€4.00m
16,Bobby Allain,Goalkeeper,"Nov 28, 1991 ",32,French,Clamart,"1,85",€250k
1,Salim Ben Boina,Goalkeeper,"Jul 19, 1991 ",32,French,Marseille,"1,89",€150k
1,Maxime Hautbois,Goalkeeper,"Jan 3, 1991 ",33,French,Laval,"1,81",€150k
13,Alex Ruiz,Goalkeeper,"Sep 3, 1991 ",32,French,Pau,"1,87",€100k
,Tonio Lebas,Goalkeeper,"Sep 17, 1991 ",32,French,Arras,"1,97",-
,Benoît Magnon,Goalkeeper,"Nov 20, 1991 ",32,French,Saint-Malo,"1,82",-
,Thomas Pigeau,Goalkeeper,"Apr 12, 1991 ",32,French,Niort,"1,86",-
,Charles Cieslinsky,Goalkeeper,"Aug 11, 1991 ",32,French,Caen,"1,83",-
,Maksim Akbayin,Goalkeeper,"Jun 23, 1991 ",32,French,Nevers,,-
,René Dolivet,Goalkeeper,"May 15, 1991 ",32,French,Alès,"1,87",-
,Kris Devaux,Goalkeeper,"May 9, 1991 ",32,French,Montdidier,"1,85",-
,Cyril Garcia,Goalkeeper,"Oct 5, 1991 ",32,French,Castres,"1,86",-
1,Mathieu Michel,Goalkeeper,"Sep 4, 1991 ",32,French,Nîmes,"1,88",€400k
16,Alexis Sauvage,Goalkeeper,"Oct 30, 1991 ",32,French,Charleville-Mézières,"1,86",€250k
40,Mehdi Jeannin,Goalkeeper,"Apr 20, 1991 ",32,French,Besançon,"1,87",€150k
,Jeffrey Baltus,Goalkeeper,"Dec 20, 1991 ",32,French,Melun,"1,88",€100k
,Nimétigna Konaté,Goalkeeper,"Jun 7, 1991 ",32,French,Beauvais,,-
,Julien Coleno,Goalkeeper,"Feb 22, 1991 ",33,French,Gien,,-
,Grégoire Placca,Goalkeeper,"Feb 3, 1991 ",33,French,Paris,"1,91",-
,Benjamin Dubois,Goalkeeper,"Nov 27, 1991 ",32,French,Vitry-le-François,"1,86",-
,Maxime Filliette,Goalkeeper,"Apr 30, 1991 ",32,French,Boulogne-sur-Mer,,-
,Vincent Pappalardo,Goalkeeper,"Jun 7, 1991 ",32,French,Sète,"1,80",-
,Guytout Panda,Goalkeeper,"Jun 5, 1991 ",32,French,Saint-Maur-des-Fossés,"1,78",-
1,Anthony Bal,Goalkeeper,"May 22, 1991 ",32,French,Bourg-en-Bresse,"1,78",-
,Yann Passet,Goalkeeper,"Nov 6, 1991 ",32,French,Cannes,"1,83",-
,Yannick Gigliarelli,Goalkeeper,"Apr 20, 1991 ",32,French,Ajaccio,"1,74",-
,Jordane Anceaux,Goalkeeper,"Jun 7, 1991 ",32,French,Vannes,"1,86",-
1,Antoine Petit,Goalkeeper,"Jun 27, 1991 ",32,French,Fleury-Mérogis,"1,91",-
,Steven Kerzil,Goalkeeper,"Jan 24, 1991 ",33,French,Brest,,-
,Lucas Veronese,Goalkeeper,"Feb 6, 1991 ",33,French,Cagnes-sur-Mer,"1,87",-
,Julien Le Metayer,Goalkeeper,"Sep 20, 1991 ",32,French,Pontivy,"1,82",-
,Johan Crespin,Goalkeeper,"Jan 10, 1991 ",33,French,Nîmes,"1,81",-
30,Ali Ahamada,Goalkeeper,"Aug 19, 1991 ",32,French,Martigues,"1,89",-
,Marc Vidal,Goalkeeper,"Jun 3, 1991 ",32,French,Saint-Affrique,"1,83",-
,Kévin Dolmadjian,Goalkeeper,"May 27, 1991 ",32,French,Thiais,"1,92",-
,Mathieu Sail,Goalkeeper,"Feb 6, 1991 ",33,French,Villepinte,"1,85",-
,Romain Lejeune,Goalkeeper,"May 21, 1991 ",32,French,Drancy,"1,83",-
,Gwendal Guillemette,Goalkeeper,"Jan 31, 1991 ",33,French,Vannes,"1,85",-
,Anthony Pallares,Goalkeeper,"May 18, 1991 ",32,French,Marseille,"1,90",-
,Tarek Mahsas,Goalkeeper,"Jun 18, 1991 ",32,French,Paris,"1,82",-
,Tom Quedeville,Goalkeeper,"Jun 4, 1991 ",32,French,Rouen,"1,91",-
,Jérémy Malherbe,Goalkeeper,"Mar 15, 1991 ",32,French,Straßburg,"1,96",-
,Nicolas Radovic,Goalkeeper,"Feb 6, 1991 ",33,French,Caen,"1,85",-
,Jonathan Ligali,Goalkeeper,"May 28, 1991 ",32,French,Montpellier,"1,84",-
,Nicolas Caraux,Goalkeeper,"Mar 4, 1991 ",32,French,Versailles,"1,87",-
,Jérôme Reisacher,Goalkeeper,"Jan 26, 1991 ",33,French,Haguenau,N/A,-
31,Anthony Mfa Mezui,Goalkeeper,"Mar 7, 1991 ",32,French,Beauvais,"1,82",-
,Pierrick Cros,Goalkeeper,"Jun 23, 1991 ",32,French,Albi,"1,85",-
,Maxime Cassara,Goalkeeper,"Aug 21, 1991 ",32,French,Bron,"1,91",-
,Erwin Zelazny,Goalkeeper,"Sep 22, 1991 ",32,French,Grande-Synthe,"1,86",-
16,Edouard Mendy,Goalkeeper,"Mar 1, 1992 ",31,French,Montivilliers,"1,94",€10.00m
16,Baptiste Valette,Goalkeeper,"Sep 1, 1992 ",31,French,Sète,"1,85",€250k
30,Cyril Boukhit,Goalkeeper,"Jan 16, 1992 ",32,French,Marseille,"1,91",€100k
1,Benoit Beaujeon,Goalkeeper,"Aug 19, 1992 ",31,French,Loire-Authion,"1,80",€75k
,Jonathan Jaubert,Goalkeeper,"Nov 17, 1992 ",31,French,Bordeaux,"1,96",-
