Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
16,Jean-Louis Leca,Goalkeeper,"Sep 21, 1985 ",38,French,Bastia,"1,80",€200k
,Mathieu Suffissais,Goalkeeper,"May 30, 1985 ",38,French,Laval,"1,83",-
,Gérald Delaporte,Goalkeeper,"Dec 18, 1985 ",38,French,,,-
,Thomas Fedrigo,Goalkeeper,"May 10, 1985 ",38,French,Paray-le-Monial,"1,80",-
,Florian Piolot,Goalkeeper,"Dec 24, 1985 ",38,French,Pabu,"1,86",-
,Sébastien Callamand,Goalkeeper,"Jun 26, 1985 ",38,French,Oyonnax,"1,86",-
,Foued Baba Alla,Goalkeeper,"Sep 23, 1985 ",38,French,Graulhet,,-
,Hadama Bathily,Goalkeeper,"Jun 18, 1985 ",38,French,Rouen,"1,85",-
,Florian Aït Ali,Goalkeeper,"Jan 4, 1985 ",39,French,Toulouse,"1,76",-
,Thomas Aupic,Goalkeeper,"Feb 24, 1985 ",38,French,Dijon,"1,77",-
,Arnaud Ribeiro,Goalkeeper,"Jun 6, 1985 ",38,French,Lagny-sur-Marne,"1,86",-
,Gregory Douard,Goalkeeper,"Aug 1, 1985 ",38,French,Châteaubriant,"1,80",-
,Christopher Pilar,Goalkeeper,"Mar 29, 1985 ",38,French,Dijon,"1,85",-
,Sébastien Jaffré,Goalkeeper,"Jan 26, 1985 ",39,French,Morlaix,,-
,Arnaud Maillot,Goalkeeper,"Mar 12, 1985 ",38,French,Besançon,"1,78",-
,Benjamin Rytlewski,Goalkeeper,"Dec 26, 1985 ",38,French,Béthune,"1,86",-
30,Stéphane Schneider,Goalkeeper,"Jan 3, 1985 ",39,French,Strasbourg,"1,87",-
,Guillaume Garnier,Goalkeeper,"Jul 5, 1985 ",38,French,Mantes-la-Jolie,,-
,Nicolas D'Alessio,Goalkeeper,"Dec 24, 1985 ",38,French,,"1,84",-
,Lucas Rastello,Goalkeeper,"Apr 21, 1985 ",38,French,Marseille,"1,79",-
,Cédric Si Mohammed,Goalkeeper,"Jan 9, 1985 ",39,French,Roanne,"1,83",-
,Clément Maury,Goalkeeper,"Nov 20, 1985 ",38,French,Aurillac,"1,82",-
,Yann Hubert,Goalkeeper,"Jan 9, 1985 ",39,French,Nîmes,"1,86",-
,Adrien Gato,Goalkeeper,"Dec 16, 1985 ",38,French,Neuilly-sur-Seine,"1,74",-
,Gaëtan Deneuve,Goalkeeper,"May 3, 1985 ",38,French,Harfleur,"1,83",-
,Hugo Lloris,Goalkeeper,"Dec 26, 1986 ",37,French,Nice,"1,88",€1.50m
23,Raïs M'Bolhi,Goalkeeper,"Apr 25, 1986 ",37,French,Paris,"1,90",€200k
,Jérôme Mançon,Goalkeeper,"Jan 10, 1986 ",38,French,Marcq-en-Baroeul,"1,77",-
,Julien Fondraz,Goalkeeper,"Jun 25, 1986 ",37,French,Coutances,,-
,Thomas Valverde,Goalkeeper,"Aug 6, 1986 ",37,French,Paris,"1,80",-
,Ludovic Rose-Antoinette,Goalkeeper,"Jun 24, 1986 ",37,French,Paris,"1,84",-
,Nicolas Zaccarelli,Goalkeeper,"Oct 20, 1986 ",37,French,Noisy-le-Grand,"1,86",-
,Jean-François Lecomte,Goalkeeper,"Jul 23, 1986 ",37,French,Hazebrouck,"1,82",-
,Nicolas Paul,Goalkeeper,"Feb 3, 1986 ",38,French,Nantes,"1,81",-
,Fatih Öztürk,Goalkeeper,"Dec 22, 1986 ",37,French,Phalsbourg,"1,91",-
,David,Goalkeeper,"Aug 12, 1986 ",37,French,Vaison la Romaine,"1,75",-
,Damien Vandionant,Goalkeeper,"Feb 24, 1986 ",37,French,Lens,"1,89",-
,Julien Robinet,Goalkeeper,"Sep 12, 1986 ",37,French,Saint-Raphaël,"1,84",-
1,Régis Gurtner,Goalkeeper,"Dec 8, 1986 ",37,French,Saverne,"1,82",€250k
31,Quentin Westberg,Goalkeeper,"Apr 25, 1986 ",37,French,Suresnes,"1,83",€100k
,Jeoffrey Dauphy,Goalkeeper,"Jan 20, 1986 ",38,French,Quessy,"1,86",-
,Rémy Dhelemme,Goalkeeper,"Jan 23, 1986 ",38,French,Douai,,-
,Hamady Niasse,Goalkeeper,"Jul 3, 1986 ",37,French,Trappes,"1,89",-
,Geoffrey Saintot,Goalkeeper,"Mar 28, 1986 ",37,French,Avignon,"1,91",-
,Romain Crétin,Goalkeeper,"Feb 20, 1986 ",37,French,Gleizé,"1,84",-
,Yannick Martin,Goalkeeper,"Apr 27, 1986 ",37,French,Bron,"1,84",-
,Armand Mendy,Goalkeeper,"Dec 23, 1986 ",37,French,Le Havre,"1,80",-
,Amaury Borel,Goalkeeper,"Nov 8, 1986 ",37,French,Cavaillon,"1,87",-
,Thomas Lacherez,Goalkeeper,"Feb 8, 1986 ",38,French,Cambrai,"1,78",-
,Florent Cabassud,Goalkeeper,"Jul 9, 1986 ",37,French,Orange,,-
,Hugo Lloris,Goalkeeper,"Dec 26, 1986 ",37,French,Nice,"1,88",€1.50m
23,Raïs M'Bolhi,Goalkeeper,"Apr 25, 1986 ",37,French,Paris,"1,90",€200k
,Jérôme Mançon,Goalkeeper,"Jan 10, 1986 ",38,French,Marcq-en-Baroeul,"1,77",-
,Julien Fondraz,Goalkeeper,"Jun 25, 1986 ",37,French,Coutances,,-
,Thomas Valverde,Goalkeeper,"Aug 6, 1986 ",37,French,Paris,"1,80",-
,Ludovic Rose-Antoinette,Goalkeeper,"Jun 24, 1986 ",37,French,Paris,"1,84",-
,Nicolas Zaccarelli,Goalkeeper,"Oct 20, 1986 ",37,French,Noisy-le-Grand,"1,86",-
,Jean-François Lecomte,Goalkeeper,"Jul 23, 1986 ",37,French,Hazebrouck,"1,82",-
,Nicolas Paul,Goalkeeper,"Feb 3, 1986 ",38,French,Nantes,"1,81",-
,Fatih Öztürk,Goalkeeper,"Dec 22, 1986 ",37,French,Phalsbourg,"1,91",-
,David,Goalkeeper,"Aug 12, 1986 ",37,French,Vaison la Romaine,"1,75",-
,Damien Vandionant,Goalkeeper,"Feb 24, 1986 ",37,French,Lens,"1,89",-
,Julien Robinet,Goalkeeper,"Sep 12, 1986 ",37,French,Saint-Raphaël,"1,84",-
1,Régis Gurtner,Goalkeeper,"Dec 8, 1986 ",37,French,Saverne,"1,82",€250k
31,Quentin Westberg,Goalkeeper,"Apr 25, 1986 ",37,French,Suresnes,"1,83",€100k
,Jeoffrey Dauphy,Goalkeeper,"Jan 20, 1986 ",38,French,Quessy,"1,86",-
,Rémy Dhelemme,Goalkeeper,"Jan 23, 1986 ",38,French,Douai,,-
,Hamady Niasse,Goalkeeper,"Jul 3, 1986 ",37,French,Trappes,"1,89",-
,Geoffrey Saintot,Goalkeeper,"Mar 28, 1986 ",37,French,Avignon,"1,91",-
,Romain Crétin,Goalkeeper,"Feb 20, 1986 ",37,French,Gleizé,"1,84",-
,Yannick Martin,Goalkeeper,"Apr 27, 1986 ",37,French,Bron,"1,84",-
,Armand Mendy,Goalkeeper,"Dec 23, 1986 ",37,French,Le Havre,"1,80",-
,Amaury Borel,Goalkeeper,"Nov 8, 1986 ",37,French,Cavaillon,"1,87",-
,Thomas Lacherez,Goalkeeper,"Feb 8, 1986 ",38,French,Cambrai,"1,78",-
,Florent Cabassud,Goalkeeper,"Jul 9, 1986 ",37,French,Orange,,-
56,Benoît Costil,Goalkeeper,"Jul 3, 1987 ",36,French,Caen,"1,88",€800k
88,Gilles Meyer,Goalkeeper,"Dec 9, 1987 ",36,French,Strasbourg,"1,80",€10k
,Cédric Malavaud,Goalkeeper,"May 18, 1987 ",36,French,Guérêt,"1,80",-
,Xavier Poinot,Goalkeeper,"Oct 20, 1987 ",36,French,Poitiers,,-
,Jawad Khacime,Goalkeeper,"Jul 11, 1987 ",36,French,Bourges,"1,76",-
,Jérémy Tomaselli,Goalkeeper,"Jun 27, 1987 ",36,French,Nice,"1,75",-
,Jean-Baptiste Habert,Goalkeeper,"Feb 24, 1987 ",36,French,Montargis,"1,83",-
,Mickaël Scanella,Goalkeeper,"Jun 10, 1987 ",36,French,Échirolles,"1,80",-
,Mathieu Delahaigue,Goalkeeper,"Dec 31, 1987 ",36,French,Sainte-Foy-lès-Lyon,"1,79",-
,Hendrick Rivière,Goalkeeper,"Mar 22, 1987 ",36,French,Toulouse,"1,84",-
,Thomas Hym,Goalkeeper,"Aug 29, 1987 ",36,French,Nancy,,-
,Anthony Cottier,Goalkeeper,"Mar 23, 1987 ",36,French,Lyon,"1,83",-
,Denis Ribeiro,Goalkeeper,"Sep 6, 1987 ",36,French,Tours,"1,81",-
1,Rémy Riou,Goalkeeper,"Aug 6, 1987 ",36,French,Lyon,"1,91",€400k
,Nicolas Panteghini,Goalkeeper,"Jul 4, 1987 ",36,French,Roanne,"1,89",-
,Jérémy Lemaître,Goalkeeper,"Nov 30, 1987 ",36,French,Nantes,,-
,Romain Samson,Goalkeeper,"Aug 19, 1987 ",36,French,Évreux,"1,78",-
,Jonathan Le Roux,Goalkeeper,"Jan 24, 1987 ",37,French,Vannes,"1,82",-
,Bertrand Venail,Goalkeeper,"Mar 4, 1987 ",36,French,Paris,"1,88",-
,Dimitri Baluteau,Goalkeeper,"May 28, 1987 ",36,French,Thouars,"1,76",-
,Pascal Elissalde,Goalkeeper,"Jan 14, 1987 ",37,French,Saint-Jean-de-Luz,"1,81",-
,Jean-Marc Le Rouzic,Goalkeeper,"May 14, 1987 ",36,French,Auray,"1,82",-
,Arnaud Gibert,Goalkeeper,"Aug 16, 1987 ",36,French,Argentan,"1,93",-
1,Alexandre Oudot,Goalkeeper,"Jan 20, 1987 ",37,French,Talence,,-
,Thomas Gaudu,Goalkeeper,"Apr 4, 1987 ",36,French,Montereau-Fault-Yonne,"1,85",-
56,Benoît Costil,Goalkeeper,"Jul 3, 1987 ",36,French,Caen,"1,88",€800k
88,Gilles Meyer,Goalkeeper,"Dec 9, 1987 ",36,French,Strasbourg,"1,80",€10k
,Cédric Malavaud,Goalkeeper,"May 18, 1987 ",36,French,Guérêt,"1,80",-
,Xavier Poinot,Goalkeeper,"Oct 20, 1987 ",36,French,Poitiers,,-
,Jawad Khacime,Goalkeeper,"Jul 11, 1987 ",36,French,Bourges,"1,76",-
,Jérémy Tomaselli,Goalkeeper,"Jun 27, 1987 ",36,French,Nice,"1,75",-
,Jean-Baptiste Habert,Goalkeeper,"Feb 24, 1987 ",36,French,Montargis,"1,83",-
,Mickaël Scanella,Goalkeeper,"Jun 10, 1987 ",36,French,Échirolles,"1,80",-
,Mathieu Delahaigue,Goalkeeper,"Dec 31, 1987 ",36,French,Sainte-Foy-lès-Lyon,"1,79",-
,Hendrick Rivière,Goalkeeper,"Mar 22, 1987 ",36,French,Toulouse,"1,84",-
,Thomas Hym,Goalkeeper,"Aug 29, 1987 ",36,French,Nancy,,-
,Anthony Cottier,Goalkeeper,"Mar 23, 1987 ",36,French,Lyon,"1,83",-
,Denis Ribeiro,Goalkeeper,"Sep 6, 1987 ",36,French,Tours,"1,81",-
1,Rémy Riou,Goalkeeper,"Aug 6, 1987 ",36,French,Lyon,"1,91",€400k
,Nicolas Panteghini,Goalkeeper,"Jul 4, 1987 ",36,French,Roanne,"1,89",-
,Jérémy Lemaître,Goalkeeper,"Nov 30, 1987 ",36,French,Nantes,,-
,Romain Samson,Goalkeeper,"Aug 19, 1987 ",36,French,Évreux,"1,78",-
,Jonathan Le Roux,Goalkeeper,"Jan 24, 1987 ",37,French,Vannes,"1,82",-
,Bertrand Venail,Goalkeeper,"Mar 4, 1987 ",36,French,Paris,"1,88",-
,Dimitri Baluteau,Goalkeeper,"May 28, 1987 ",36,French,Thouars,"1,76",-
,Pascal Elissalde,Goalkeeper,"Jan 14, 1987 ",37,French,Saint-Jean-de-Luz,"1,81",-
,Jean-Marc Le Rouzic,Goalkeeper,"May 14, 1987 ",36,French,Auray,"1,82",-
,Arnaud Gibert,Goalkeeper,"Aug 16, 1987 ",36,French,Argentan,"1,93",-
1,Alexandre Oudot,Goalkeeper,"Jan 20, 1987 ",37,French,Talence,,-
,Thomas Gaudu,Goalkeeper,"Apr 4, 1987 ",36,French,Montereau-Fault-Yonne,"1,85",-
16,Alexandre Oukidja,Goalkeeper,"Jul 19, 1988 ",35,French,Nevers,"1,84",€500k
,Yohann Thuram,Goalkeeper,"Oct 31, 1988 ",35,French,Courcouronnes,"1,88",€200k
1,Paul Delecroix,Goalkeeper,"Oct 14, 1988 ",35,French,Amiens,"1,84",€150k
30,Jérémy Aymes,Goalkeeper,"Jul 12, 1988 ",35,French,Martigues,"1,89",€150k
,Nicolas Siroux,Goalkeeper,"Jan 16, 1988 ",36,French,Luçon,"1,80",-
,Jérémy Struffaldi,Goalkeeper,"Dec 27, 1988 ",35,French,Aix-en-Provence,"1,80",-
,Pierre Mainguy,Goalkeeper,"Nov 18, 1988 ",35,French,Nantes,"1,79",-
,Jason Corbeau,Goalkeeper,"Dec 6, 1988 ",35,French,Calais,,-
,Antoine Gounet,Goalkeeper,"Oct 16, 1988 ",35,French,Saint-Doulchard,"1,85",-
,Yann Kerboriou,Goalkeeper,"Feb 5, 1988 ",36,French,Clamart,"1,89",-
,Thomas Bosmel,Goalkeeper,"Apr 18, 1988 ",35,French,Caen,"1,84",-
,John Bruel,Goalkeeper,"Mar 1, 1988 ",35,French,Saint-Étienne,"1,88",-
,Maxime Monnier,Goalkeeper,"Feb 1, 1988 ",36,French,Rennes,"1,85",-
30,Johny Placide,Goalkeeper,"Jan 29, 1988 ",36,French,Montfermeil,"1,81",€250k
1,Anthony Beuve,Goalkeeper,"Jun 24, 1988 ",35,French,Eaubonne,"1,86",€150k
40,Geoffrey Lembet,Goalkeeper,"Sep 23, 1988 ",35,French,Villeneuve-Saint-Georges,"1,86",€150k
28,William Dutoit,Goalkeeper,"Sep 18, 1988 ",35,French,Roncq,"1,82",€100k
,Romain Desjouis,Goalkeeper,"Feb 2, 1988 ",36,French,Dunkerque,,-
,Anthony Corre,Goalkeeper,"May 7, 1988 ",35,French,Brest,"1,85",-
,Vincent Lorentin,Goalkeeper,"Feb 10, 1988 ",36,French,Reims,"1,83",-
,Geoffrey Bardin,Goalkeeper,"Jan 3, 1988 ",36,French,Besançon,,-
,Ziman Duki,Goalkeeper,"May 24, 1988 ",35,French,Strasbourg,"1,77",-
,Jérôme Scolan,Goalkeeper,"Jun 27, 1988 ",35,French,Toulon,"1,80",-
,Alban Catrin,Goalkeeper,"Feb 23, 1988 ",35,French,Drancy,"1,82",-
,Julien Hurbain,Goalkeeper,"Sep 2, 1988 ",35,French,Gorcy,"1,83",-
16,Alexandre Oukidja,Goalkeeper,"Jul 19, 1988 ",35,French,Nevers,"1,84",€500k
,Yohann Thuram,Goalkeeper,"Oct 31, 1988 ",35,French,Courcouronnes,"1,88",€200k
1,Paul Delecroix,Goalkeeper,"Oct 14, 1988 ",35,French,Amiens,"1,84",€150k
30,Jérémy Aymes,Goalkeeper,"Jul 12, 1988 ",35,French,Martigues,"1,89",€150k
,Nicolas Siroux,Goalkeeper,"Jan 16, 1988 ",36,French,Luçon,"1,80",-
,Jérémy Struffaldi,Goalkeeper,"Dec 27, 1988 ",35,French,Aix-en-Provence,"1,80",-
,Pierre Mainguy,Goalkeeper,"Nov 18, 1988 ",35,French,Nantes,"1,79",-
,Jason Corbeau,Goalkeeper,"Dec 6, 1988 ",35,French,Calais,,-
,Antoine Gounet,Goalkeeper,"Oct 16, 1988 ",35,French,Saint-Doulchard,"1,85",-
,Yann Kerboriou,Goalkeeper,"Feb 5, 1988 ",36,French,Clamart,"1,89",-
,Thomas Bosmel,Goalkeeper,"Apr 18, 1988 ",35,French,Caen,"1,84",-
,John Bruel,Goalkeeper,"Mar 1, 1988 ",35,French,Saint-Étienne,"1,88",-
,Maxime Monnier,Goalkeeper,"Feb 1, 1988 ",36,French,Rennes,"1,85",-
30,Johny Placide,Goalkeeper,"Jan 29, 1988 ",36,French,Montfermeil,"1,81",€250k
1,Anthony Beuve,Goalkeeper,"Jun 24, 1988 ",35,French,Eaubonne,"1,86",€150k
40,Geoffrey Lembet,Goalkeeper,"Sep 23, 1988 ",35,French,Villeneuve-Saint-Georges,"1,86",€150k
28,William Dutoit,Goalkeeper,"Sep 18, 1988 ",35,French,Roncq,"1,82",€100k
,Romain Desjouis,Goalkeeper,"Feb 2, 1988 ",36,French,Dunkerque,,-
,Anthony Corre,Goalkeeper,"May 7, 1988 ",35,French,Brest,"1,85",-
,Vincent Lorentin,Goalkeeper,"Feb 10, 1988 ",36,French,Reims,"1,83",-
,Geoffrey Bardin,Goalkeeper,"Jan 3, 1988 ",36,French,Besançon,,-
,Ziman Duki,Goalkeeper,"May 24, 1988 ",35,French,Strasbourg,"1,77",-
,Jérôme Scolan,Goalkeeper,"Jun 27, 1988 ",35,French,Toulon,"1,80",-
,Alban Catrin,Goalkeeper,"Feb 23, 1988 ",35,French,Drancy,"1,82",-
,Julien Hurbain,Goalkeeper,"Sep 2, 1988 ",35,French,Gorcy,"1,83",-
1,Benjamin Leroy,Goalkeeper,"Apr 7, 1989 ",34,French,Cucq,"1,84",€400k
40,Sébastien Rénot,Goalkeeper,"Nov 11, 1989 ",34,French,Dijon,"1,85",€200k
16,Abdelwaheb Sofiane Khedairia,Goalkeeper,"Apr 1, 1989 ",34,French,Valence,"1,85",€150k
1,Antoine Philippon,Goalkeeper,"Oct 10, 1989 ",34,French,Moulins,"1,84",€100k
16,Romain Ruffier,Goalkeeper,"Oct 4, 1989 ",34,French,Nîmes,"1,88",€100k
16,Cédric Mensah,Goalkeeper,"Mar 6, 1989 ",34,French,Marseille,"1,85",€50k
,Loic Matchoulian,Goalkeeper,"Apr 6, 1989 ",34,French,Marseille,,-
,Valentin Houdou,Goalkeeper,"Oct 15, 1989 ",34,French,Mayenne,"1,91",-
,Vincent Carnovale,Goalkeeper,"Jun 14, 1989 ",34,French,Colmar,,-
,Hugo Baqué,Goalkeeper,"Jul 21, 1989 ",34,French,Guilherand-Granges,,-
,Rémi Goryl,Goalkeeper,"Jun 10, 1989 ",34,French,Rodez,"1,81",-
,Florian Trimborn,Goalkeeper,"May 18, 1989 ",34,French,Sarreguemines,"1,85",-
,Adrien Dulac,Goalkeeper,"Jan 29, 1989 ",35,French,Vichy,,-
1,Brice Maubleu,Goalkeeper,"Dec 1, 1989 ",34,French,Saint-Martin-d'Hères,"1,92",€400k
1,Matthieu Dreyer,Goalkeeper,"Mar 20, 1989 ",34,French,Strasbourg,"1,88",€200k
35,Parfait Mandanda,Goalkeeper,"Nov 10, 1989 ",34,French,Nevers,"1,82",€150k
1,Kévin Sommer,Goalkeeper,"Nov 8, 1989 ",34,French,Mulhouse,"1,88",€100k
,Anthony Martin,Goalkeeper,"Jul 24, 1989 ",34,French,Nantes,"1,83",€50k
,Julien Nouaille,Goalkeeper,"Jul 5, 1989 ",34,French,Lagny-sur-Marne,"1,83",-
,Laurent Valdrighi,Goalkeeper,"Dec 3, 1989 ",34,French,Bastia,,-
,Romain Giraud,Goalkeeper,"May 21, 1989 ",34,French,Saint-Etienne,"1,77",-
,Arthur Deleuze,Goalkeeper,"Aug 14, 1989 ",34,French,Bron,,-
,Mickaël Vieille,Goalkeeper,"Apr 6, 1989 ",34,French,Besançon,,-
,Quentin Deberles,Goalkeeper,"Dec 31, 1989 ",34,French,Villeparisis,"1,91",-
,Arlind Ejupi,Goalkeeper,"May 18, 1989 ",34,French,Décines-Charpieu,,-
1,Benjamin Leroy,Goalkeeper,"Apr 7, 1989 ",34,French,Cucq,"1,84",€400k
40,Sébastien Rénot,Goalkeeper,"Nov 11, 1989 ",34,French,Dijon,"1,85",€200k
16,Abdelwaheb Sofiane Khedairia,Goalkeeper,"Apr 1, 1989 ",34,French,Valence,"1,85",€150k
1,Antoine Philippon,Goalkeeper,"Oct 10, 1989 ",34,French,Moulins,"1,84",€100k
16,Romain Ruffier,Goalkeeper,"Oct 4, 1989 ",34,French,Nîmes,"1,88",€100k
16,Cédric Mensah,Goalkeeper,"Mar 6, 1989 ",34,French,Marseille,"1,85",€50k
,Loic Matchoulian,Goalkeeper,"Apr 6, 1989 ",34,French,Marseille,,-
,Valentin Houdou,Goalkeeper,"Oct 15, 1989 ",34,French,Mayenne,"1,91",-
,Vincent Carnovale,Goalkeeper,"Jun 14, 1989 ",34,French,Colmar,,-
,Hugo Baqué,Goalkeeper,"Jul 21, 1989 ",34,French,Guilherand-Granges,,-
,Rémi Goryl,Goalkeeper,"Jun 10, 1989 ",34,French,Rodez,"1,81",-
,Florian Trimborn,Goalkeeper,"May 18, 1989 ",34,French,Sarreguemines,"1,85",-
,Adrien Dulac,Goalkeeper,"Jan 29, 1989 ",35,French,Vichy,,-
1,Brice Maubleu,Goalkeeper,"Dec 1, 1989 ",34,French,Saint-Martin-d'Hères,"1,92",€400k
1,Matthieu Dreyer,Goalkeeper,"Mar 20, 1989 ",34,French,Strasbourg,"1,88",€200k
35,Parfait Mandanda,Goalkeeper,"Nov 10, 1989 ",34,French,Nevers,"1,82",€150k
1,Kévin Sommer,Goalkeeper,"Nov 8, 1989 ",34,French,Mulhouse,"1,88",€100k
,Anthony Martin,Goalkeeper,"Jul 24, 1989 ",34,French,Nantes,"1,83",€50k
,Julien Nouaille,Goalkeeper,"Jul 5, 1989 ",34,French,Lagny-sur-Marne,"1,83",-
,Laurent Valdrighi,Goalkeeper,"Dec 3, 1989 ",34,French,Bastia,,-
,Romain Giraud,Goalkeeper,"May 21, 1989 ",34,French,Saint-Etienne,"1,77",-
,Arthur Deleuze,Goalkeeper,"Aug 14, 1989 ",34,French,Bron,,-
,Mickaël Vieille,Goalkeeper,"Apr 6, 1989 ",34,French,Besançon,,-
,Quentin Deberles,Goalkeeper,"Dec 31, 1989 ",34,French,Villeparisis,"1,91",-
,Arlind Ejupi,Goalkeeper,"May 18, 1989 ",34,French,Décines-Charpieu,,-
1,Anthony Lopes,Goalkeeper,"Oct 1, 1990 ",33,French,Givors,"1,84",€5.00m
30,Alexandre Letellier,Goalkeeper,"Dec 11, 1990 ",33,French,Paris,"1,93",€300k
1,Mathieu Gorgelin,Goalkeeper,"Aug 5, 1990 ",33,French,Ambérieu-en-Bugey,"1,87",€200k
40,Amine Lecomte-Addani,Goalkeeper,"Apr 26, 1990 ",33,French,Reims,"1,94",€75k
37,Raphaël Adiceam,Goalkeeper,"Jul 3, 1990 ",33,French,Argenteuil,"1,79",€50k
,Jérémy Bahloul,Goalkeeper,N/A ,33,French,Strasbourg,"1,86",-
,Florian Camus,Goalkeeper,"Jun 3, 1990 ",33,French,Cannes,"1,90",-
,Salif Soumaré,Goalkeeper,"Oct 27, 1990 ",33,French,Meulan-en-Yvelines,,-
,Steven Osmont,Goalkeeper,"Dec 12, 1990 ",33,French,Saint-Raphaël,,-
,Ivan Velandia,Goalkeeper,"May 17, 1990 ",33,French,Créteil,"1,86",-
,Clément Lumé,Goalkeeper,"Dec 19, 1990 ",33,French,Caen,"1,95",-
,Valentin Boisivon,Goalkeeper,"Apr 12, 1990 ",33,French,Nantes,,-
,Ronan Le Goffic,Goalkeeper,"Oct 2, 1990 ",33,French,Guingamp,"1,83",-
1,Baptiste Reynet,Goalkeeper,"Oct 28, 1990 ",33,French,Romans,"1,85",€300k
30,Mamadou Samassa,Goalkeeper,"Feb 16, 1990 ",34,French,Montreuil,"1,98",€250k
,Joris Delle,Goalkeeper,"Mar 29, 1990 ",33,French,Briey,"1,89",€150k
16,Brice Cognard,Goalkeeper,"Apr 26, 1990 ",33,French,Paris,"1,88",€50k
,Thibault Deneys,Goalkeeper,"Jul 31, 1990 ",33,French,Toulouse,,-
,Mamadou Traoré,Goalkeeper,"Mar 1, 1990 ",33,French,Metz,"1,73",-
,Thibault Mailhos,Goalkeeper,"Mar 23, 1990 ",33,French,Sallanches,,-
,Maxime Montay,Goalkeeper,"Feb 21, 1990 ",33,French,Nice,"1,80",-
,Yannis Manero,Goalkeeper,"Aug 14, 1990 ",33,French,Toulon,"1,83",-
,Fabien Mahout,Goalkeeper,"Oct 25, 1990 ",33,French,Toulouse,"1,90",-
,Cédric Julan,Goalkeeper,"Jan 26, 1990 ",34,French,Saint-Denis,"1,90",-
,Clément Dufour,Goalkeeper,"Jul 5, 1990 ",33,French,Villeneuve d'Ascq,"1,82",-
1,Anthony Lopes,Goalkeeper,"Oct 1, 1990 ",33,French,Givors,"1,84",€5.00m
30,Alexandre Letellier,Goalkeeper,"Dec 11, 1990 ",33,French,Paris,"1,93",€300k
1,Mathieu Gorgelin,Goalkeeper,"Aug 5, 1990 ",33,French,Ambérieu-en-Bugey,"1,87",€200k
40,Amine Lecomte-Addani,Goalkeeper,"Apr 26, 1990 ",33,French,Reims,"1,94",€75k
37,Raphaël Adiceam,Goalkeeper,"Jul 3, 1990 ",33,French,Argenteuil,"1,79",€50k
,Jérémy Bahloul,Goalkeeper,N/A ,33,French,Strasbourg,"1,86",-
,Florian Camus,Goalkeeper,"Jun 3, 1990 ",33,French,Cannes,"1,90",-
,Salif Soumaré,Goalkeeper,"Oct 27, 1990 ",33,French,Meulan-en-Yvelines,,-
,Steven Osmont,Goalkeeper,"Dec 12, 1990 ",33,French,Saint-Raphaël,,-
,Ivan Velandia,Goalkeeper,"May 17, 1990 ",33,French,Créteil,"1,86",-
